# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, eM4_max, eM4_min, dA4_over_A0, t_end(PM), wall_time, fate
3.72, 0.00, 0.0000, 1.0000, 2.6586e-01, 0.0000, 1.0000, 6.2487e-01, 0.0000, 1.0000, -4.8395e-01, 0.0000, 1.0000, 3.4039e-01, 5.8600e+01, 0.06615, collision
3.66, 0.00, 0.0000, 1.0000, 5.0843e-01, 0.0000, 1.0000, 1.2548e+00, 0.0000, 1.0000, -5.4589e-01, 0.0000, 1.0000, -2.5626e-01, 1.1416e+02, 0.06165, collision
3.76, 0.00, 0.0000, 1.0000, 3.3755e+00, 0.0000, 1.0000, 8.9956e-01, 0.0000, 1.0000, -3.5968e+00, 0.0000, 1.0000, 2.1020e-02, 3.2019e+01, 0.04595, collision
3.78, 0.00, 0.0000, 1.0000, -1.4736e-02, 0.0000, 1.0000, 5.9487e-01, 0.0000, 1.0000, -2.1679e-01, 0.0000, 1.0000, 5.2435e-02, 3.3631e+01, 0.04487, collision
3.83, 0.00, 0.0000, 1.0000, -3.0550e-02, 0.0000, 1.0000, 1.1526e-02, 0.0000, 1.0000, 7.6333e-01, 0.0000, 1.0000, -2.0392e-01, 5.2679e+01, 0.04334, collision
3.82, 0.00, 0.0000, 1.0000, -3.4419e-02, 0.0000, 1.0000, 1.9944e-03, 0.0000, 1.0000, 6.0507e-02, 0.0000, 1.0000, 1.2514e+00, 2.3434e+01, 0.04359, collision
3.74, 0.00, 0.0000, 1.0000, 2.3402e-01, 0.0000, 1.0000, 8.9043e-01, 0.0000, 1.0000, 2.9342e-01, 0.0000, 1.0000, 5.9037e-02, 3.3355e+01, 0.03991, collision
3.67, 0.00, 0.0000, 1.0000, -2.0596e-02, 0.0000, 1.0000, 1.8060e-01, 0.0000, 1.0000, 1.6647e-01, 0.0000, 1.0000, -1.6373e-02, 4.4809e+01, 0.05481, collision
3.56, 0.00, 0.0000, 1.0000, -4.3353e-02, 0.0000, 1.0000, -5.7374e-02, 0.0000, 1.0000, -3.8592e-03, 0.0000, 1.0000, 1.9163e+00, 4.8899e+01, 0.05860, collision
3.50, 0.00, 0.0000, 1.0000, -3.2227e-01, 0.0000, 1.0000, 1.5923e+01, 0.0000, 1.0000, 7.1211e-01, 0.0000, 1.0000, -2.3582e-01, 9.6371e+01, 0.06048, collision
3.92, 0.00, 0.0000, 1.0000, 2.1286e+00, 0.0000, 1.0000, -5.1868e-01, 0.0000, 1.0000, 2.3009e-01, 0.0000, 1.0000, 1.9024e-01, 2.6495e+02, 0.12662, collision
3.69, 0.00, 0.0000, 1.0000, -5.2911e-02, 0.0000, 1.0000, -5.6681e-02, 0.0000, 1.0000, 1.7372e+00, 0.0000, 1.0000, 7.7769e-02, 4.2357e+01, 0.06223, collision
3.87, 0.00, 0.0000, 1.0000, -5.2363e-02, 0.0000, 1.0000, 7.2011e-01, 0.0000, 1.0000, -2.9588e-01, 0.0000, 1.0000, 2.9021e-01, 8.5482e+01, 0.04328, collision
3.60, 0.00, 0.0000, 1.0000, 1.8875e-01, 0.0000, 1.0000, -1.2999e-01, 0.0000, 1.0000, 1.6162e-01, 0.0000, 1.0000, -2.7221e-02, 1.1993e+02, 0.06645, collision
3.68, 0.00, 0.0000, 1.0000, -4.5049e-02, 0.0000, 1.0000, 2.1649e-01, 0.0000, 1.0000, 1.1083e-02, 0.0000, 1.0000, 2.6376e-02, 3.7170e+01, 0.03113, collision
3.75, 0.00, 0.0000, 1.0000, -1.7041e-01, 0.0000, 1.0000, 4.2761e-01, 0.0000, 1.0000, -2.4315e-01, 0.0000, 1.0000, -4.6607e+00, 3.7944e+01, 0.03612, collision
3.88, 0.00, 0.0000, 1.0000, -9.0397e-02, 0.0000, 1.0000, 1.3845e+00, 0.0000, 1.0000, -2.9261e-01, 0.0000, 1.0000, 6.9994e-02, 4.8761e+02, 0.22816, collision
3.80, 0.00, 0.0000, 1.0000, -4.2542e-02, 0.0000, 1.0000, 7.3403e-03, 0.0000, 1.0000, 1.1931e-01, 0.0000, 1.0000, 1.9779e+00, 1.0539e+02, 0.07666, collision
3.70, 0.00, 0.0000, 1.0000, -5.2450e-02, 0.0000, 1.0000, -5.7197e-02, 0.0000, 1.0000, 8.6183e-01, 0.0000, 1.0000, 3.9035e-02, 7.7135e+01, 0.07373, collision
3.85, 0.00, 0.0000, 1.0000, -6.4709e-02, 0.0000, 1.0000, -4.1233e-03, 0.0000, 1.0000, -2.3476e-01, 0.0000, 1.0000, -4.6362e+00, 1.2092e+02, 0.07281, collision
3.77, 0.00, 0.0000, 1.0000, 1.6668e+00, 0.0000, 1.0000, 1.0735e+00, 0.0000, 1.0000, -6.8035e-01, 0.0000, 1.0000, 1.4977e-01, 1.2830e+02, 0.08411, collision
3.95, 0.00, 0.0000, 1.0000, 2.3646e-01, 0.0000, 1.0000, -6.5506e-02, 0.0000, 1.0000, 6.9351e-03, 0.0000, 1.0000, 4.2734e-02, 1.4367e+02, 0.07875, collision
3.93, 0.00, 0.0000, 1.0000, -1.2997e-01, 0.0000, 1.0000, 4.7689e-01, 0.0000, 1.0000, 1.9126e-02, 0.0000, 1.0000, 1.0123e-01, 2.2084e+02, 0.09959, collision
3.73, 0.00, 0.0000, 1.0000, 1.9156e-01, 0.0000, 1.0000, -1.9601e-01, 0.0000, 1.0000, 3.0423e-01, 0.0000, 1.0000, 3.5585e-02, 5.1769e+01, 0.06045, collision
3.59, 0.00, 0.1388, 0.1388, -5.2963e-02, 1797937.1195, 1.0000, -1.0012e+00, 0.0000, 1.0000, -1.0018e+00, 0.0000, 1.0000, 4.8166e-03, 8.5381e+02, 0.42051, a<0
3.91, 0.00, 0.0000, 1.0000, -4.6023e-02, 0.0000, 1.0000, 1.3634e-01, 0.0000, 1.0000, 1.8896e-01, 0.0000, 1.0000, 8.2802e-02, 2.9955e+02, 0.14759, collision
3.52, 0.00, 0.0000, 1.0000, 1.6336e+01, 0.0000, 1.0000, -2.5211e-01, 0.0000, 1.0000, -1.0217e+00, 0.0000, 1.0000, -6.7059e-01, 3.7313e+02, 0.25030, collision
3.89, 0.00, 0.2908, 0.1436, 8.1917e-01, 0.2850, 0.1844, -3.8443e-01, 0.1264, 0.0535, 2.4469e-01, 0.0940, 0.0587, 8.9997e-02, 9.3676e+02, 0.44349, collision
3.84, 0.00, 0.0000, 1.0000, -3.6625e-02, 0.0000, 1.0000, 2.1010e-02, 0.0000, 1.0000, 3.9970e-01, 0.0000, 1.0000, 7.0976e-02, 9.5310e+01, 0.07248, collision
4.01, 0.00, 0.0000, 1.0000, 2.3319e-02, 0.0000, 1.0000, 8.5419e-01, 0.0000, 1.0000, -3.6753e-01, 0.0000, 1.0000, 6.1237e-02, 5.7627e+02, 0.26913, collision
3.96, 0.00, 0.2598, 0.2054, -1.1986e-01, 0.2176, 0.1387, 1.3497e-01, 0.1777, 0.0391, 1.3938e+00, 0.1490, 0.0591, 5.6137e-02, 1.0893e+03, 0.51490, collision
3.90, 0.00, 0.0000, 1.0000, -1.5247e-02, 0.0000, 1.0000, 6.7218e-01, 0.0000, 1.0000, -2.6575e-01, 0.0000, 1.0000, 1.2181e-01, 6.1042e+02, 0.28663, collision
3.61, 0.00, 0.1369, 0.1369, -4.4048e-02, 756110.1047, 1.0000, -1.0046e+00, 0.0000, 1.0000, -1.0210e+00, 0.0000, 1.0000, -7.1854e-02, 8.5381e+02, 0.41442, a<0
3.97, 0.00, 0.0000, 1.0000, -1.5131e-02, 0.0000, 1.0000, -5.4563e-03, 0.0000, 1.0000, 2.6075e+00, 0.0000, 1.0000, -3.5579e-01, 3.0620e+02, 0.14237, collision
3.54, 0.00, 0.2101, 0.2101, -8.9808e-02, 521948.7816, 1.0000, -1.0043e+00, 0.0000, 1.0000, -1.0006e+00, 0.0000, 1.0000, 5.1236e-02, 8.5381e+02, 0.46589, a<0
3.86, 0.00, 0.0000, 1.0000, -6.5282e-03, 0.0000, 1.0000, -3.6763e-02, 0.0000, 1.0000, 7.4564e-01, 0.0000, 1.0000, -1.5220e-01, 5.9013e+02, 0.27133, collision
3.94, 0.00, 0.0000, 1.0000, -2.4475e-01, 0.0000, 1.0000, 1.8892e+00, 0.0000, 1.0000, 1.8427e-01, 0.0000, 1.0000, 7.1694e-02, 6.6477e+02, 0.29816, collision
3.99, 0.00, 0.2493, 0.0258, -1.2437e-02, 0.2926, 0.0421, 7.5499e-01, 0.1615, 0.0065, -3.0866e-01, 0.1438, 0.0557, 2.6996e-02, 1.3556e+03, 0.62632, collision
4.00, 0.00, 0.4600, 0.0785, 2.2544e+01, 0.3287, 0.0902, -3.9602e-01, 0.2667, 0.0340, -5.4820e-01, 0.1755, 0.0378, 3.0280e-01, 1.4117e+03, 0.69144, collision
3.98, 0.00, 0.2822, 0.0204, -8.7729e-02, 0.3160, 0.0230, -1.3830e-02, 0.2296, 0.0122, 1.7564e+01, 0.1024, 0.0146, 6.1491e-02, 2.5916e+03, 1.22658, collision
4.04, 0.00, 0.2446, 0.0208, 6.4620e-01, 0.2829, 0.0214, -3.5457e-01, 0.3980, 0.0071, 2.5299e-01, 0.1902, 0.0149, 3.8097e-02, 3.6427e+03, 1.75758, collision
4.02, 0.00, 0.2785, 0.0126, -7.0756e-02, 0.2654, 0.0224, 3.4248e-01, 0.1742, 0.0097, 2.4181e-02, 0.1673, 0.0340, 2.5168e-02, 4.1477e+03, 2.45979, collision
4.06, 0.00, 0.2237, 0.0068, -4.4675e-02, 0.2225, 0.0037, -1.9306e+00, 0.2488, 0.0109, -5.2319e-01, 0.1617, 0.0051, 1.1308e-02, 8.5678e+03, 3.84579, collision
4.11, 0.00, 0.2733, 0.0060, 1.0428e-01, 0.2608, 0.0026, 2.3364e-02, 0.2362, 0.0025, 6.5255e-02, 0.2275, 0.0082, 4.5269e-02, 2.0595e+04, 9.09520, collision
4.16, 0.00, 0.3134, 0.0006, 4.9401e-02, 0.2620, 0.0044, 2.4370e-01, 0.1996, 0.0032, -1.8553e-02, 0.1352, 0.0018, 2.5899e-02, 2.4317e+04, 10.70971, collision
4.05, 0.00, 0.3237, 0.0064, -8.3233e-02, 0.2833, 0.0105, -7.8582e-02, 0.2620, 0.0047, 1.5002e+00, 0.2292, 0.0062, 3.9959e-02, 2.4653e+04, 11.53727, collision
4.03, 0.00, 0.3622, 0.0096, -6.6203e-02, 0.3297, 0.0113, 3.1402e-01, 0.2452, 0.0077, 9.0460e-02, 0.1811, 0.0079, 1.2043e-01, 2.4638e+04, 11.57675, collision
4.09, 0.00, 0.3133, 0.0074, 4.9745e-03, 0.2787, 0.0048, -2.3653e-01, 0.2378, 0.0037, 2.5065e+00, 0.1641, 0.0057, 1.3971e-01, 2.9057e+04, 13.43546, collision
4.22, 0.00, 0.2236, 0.0007, 1.5521e-01, 0.2513, 0.0040, -1.5433e-01, 0.1578, 0.0019, 7.5908e-02, 0.1587, 0.0004, 2.0554e-01, 4.3088e+04, 18.64528, collision
4.07, 0.00, 0.2864, 0.0089, -1.0459e-02, 0.2698, 0.0025, -2.2845e-01, 0.3094, 0.0027, 2.9102e+00, 0.1902, 0.0010, 1.1951e-01, 4.7131e+04, 21.39169, collision
4.10, 0.00, 0.2807, 0.0024, -1.7826e-02, 0.2667, 0.0018, 1.9641e+00, 0.2297, 0.0013, -4.5632e-01, 0.2680, 0.0026, 1.5516e-01, 4.8445e+04, 21.77033, collision
4.23, 0.00, 0.6635, 0.0024, 2.2444e+00, 0.2599, 0.0021, 2.9501e-01, 0.2887, 0.0023, -6.4327e-01, 0.2552, 0.0027, 3.8906e-01, 5.6072e+04, 23.91324, collision
4.31, 0.00, 0.2210, 0.0010, 3.9879e+00, 0.3641, 0.0005, -1.0157e+01, 0.3815, 0.0012, 1.4203e+00, 0.1865, 0.0005, -3.8121e-02, 6.3431e+04, 26.06875, collision
4.28, 0.00, 0.2341, 0.0029, 1.6025e-01, 0.2721, 0.0014, -6.9683e-02, 0.2501, 0.0016, 3.1476e-02, 0.2365, 0.0012, 6.8748e-02, 6.2980e+04, 26.78756, collision
4.14, 0.00, 0.2797, 0.0010, -2.0725e-01, 0.2647, 0.0026, 1.0258e+00, 0.2116, 0.0010, 7.0858e-02, 0.1565, 0.0005, 5.1508e-02, 6.5899e+04, 28.85882, collision
4.20, 0.00, 0.2880, 0.0025, -4.8080e-02, 0.2909, 0.0033, -1.9800e-01, 0.4341, 0.0007, 8.0254e+00, 0.2283, 0.0008, 1.4334e-01, 6.8856e+04, 29.91766, collision
4.13, 0.00, 0.2859, 0.0024, 2.8859e-01, 0.3266, 0.0021, -2.1411e-01, 0.1878, 0.0013, 8.5725e-02, 0.1598, 0.0015, 6.7171e-02, 7.0009e+04, 31.27931, collision
4.08, 0.00, 0.2646, 0.0033, 1.2583e+00, 0.2646, 0.0029, -3.5335e-01, 0.2139, 0.0011, -9.8823e-03, 0.1785, 0.0028, 7.1611e-02, 7.8817e+04, 35.52486, collision
4.18, 0.00, 0.2668, 0.0029, 1.1685e-03, 0.2729, 0.0016, -2.9585e-02, 0.2188, 0.0013, 5.5556e-01, 0.1841, 0.0008, -1.1930e-01, 8.4932e+04, 37.10092, collision
4.15, 0.00, 0.3639, 0.0028, 1.8309e-01, 0.3414, 0.0012, -2.8301e-01, 0.4944, 0.0007, 7.2924e-01, 0.2063, 0.0012, 4.5354e-01, 8.4669e+04, 37.11176, collision
4.17, 0.00, 0.3126, 0.0019, -6.3515e-02, 0.3796, 0.0018, 6.3194e-01, 0.3192, 0.0014, -1.2676e-02, 0.3075, 0.0010, 1.4617e-01, 8.4913e+04, 37.16267, collision
4.24, 0.00, 0.2287, 0.0009, 1.8153e-02, 0.2248, 0.0013, -6.6894e-02, 0.2219, 0.0008, 6.4603e-01, 0.2030, 0.0003, 6.9501e-02, 9.2760e+04, 39.39438, collision
4.27, 0.00, 0.1992, 0.0024, -1.0739e-03, 0.1938, 0.0007, -3.1124e-02, 0.2075, 0.0023, 3.9143e+01, 0.2555, 0.0007, -5.0507e-01, 9.8425e+04, 41.49452, collision
4.34, 0.00, 0.2250, 0.0021, 7.6679e-03, 0.1969, 0.0015, 7.5887e-01, 0.1927, 0.0010, -3.1038e-01, 0.1214, 0.0008, 6.2034e-02, 1.0062e+05, 42.40168, collision
4.19, 0.00, 0.2795, 0.0021, -7.6526e-02, 0.2617, 0.0020, -7.9431e-02, 0.2016, 0.0008, 1.3863e+00, 0.1494, 0.0017, 2.9892e-02, 1.0594e+05, 45.83350, collision
4.42, 0.00, 0.2135, 0.0003, 7.2653e-01, 0.2427, 0.0018, -3.5616e-01, 0.2302, 0.0006, 6.1047e-02, 0.1738, 0.0006, 3.4207e-02, 1.1506e+05, 47.20733, collision
4.25, 0.00, 0.2711, 0.0044, 1.5498e-02, 0.2369, 0.0016, -1.3596e-01, 0.2090, 0.0008, 2.9511e-02, 0.1245, 0.0009, 4.6980e+00, 1.2022e+05, 50.49995, collision
4.30, 0.00, 0.2302, 0.0009, 2.3061e-01, 0.2617, 0.0003, 8.2362e-01, 0.2077, 0.0008, -4.6889e-01, 0.1780, 0.0005, 6.9740e-02, 1.2784e+05, 53.09456, collision
4.29, 0.00, 0.2193, 0.0006, -1.2352e-01, 0.3281, 0.0007, 3.2611e-02, 0.2000, 0.0005, -7.7515e+00, 0.1788, 0.0006, 2.6344e-02, 1.3571e+05, 57.19053, collision
4.21, 0.00, 0.3435, 0.0005, 3.0846e-01, 0.4668, 0.0015, 2.7047e+00, 0.4855, 0.0002, -6.7109e-01, 0.1754, 0.0014, -1.8344e-01, 1.3977e+05, 59.76080, collision
4.26, 0.00, 0.5494, 0.0030, -3.5467e-01, 0.4201, 0.0009, 1.7059e+00, 0.8294, 0.0015, 2.5837e+00, 0.1503, 0.0005, 3.4389e-02, 1.4413e+05, 62.68599, collision
4.43, 0.00, 0.2238, 0.0002, -7.7034e-02, 0.3872, 0.0002, 2.4327e-01, 0.1589, 0.0005, 1.2963e-01, 0.0875, 0.0002, 1.0945e-01, 1.7170e+05, 70.00185, collision
4.40, 0.00, 0.2249, 0.0002, -1.4516e-01, 0.3079, 0.0005, 3.3138e-01, 0.4280, 0.0001, 7.0522e-01, 0.1310, 0.0004, 2.2066e-01, 2.1639e+05, 88.83493, collision
4.41, 0.00, 0.2187, 0.0004, 3.1419e+00, 0.2926, 0.0013, -5.1342e-01, 0.1868, 0.0002, 9.3974e-02, 0.1749, 0.0002, 2.2399e-02, 2.6414e+05, 107.78405, collision
4.38, 0.00, 0.3006, 0.0004, -1.0843e-01, 0.5522, 0.0002, -1.6046e-01, 0.4215, 0.0001, 6.9190e+00, 0.1223, 0.0002, 3.7716e-02, 3.1337e+05, 127.55952, collision
4.33, 0.00, 0.2911, 0.0003, -4.9999e-02, 0.2487, 0.0002, -1.1577e-01, 0.2402, 0.0005, 1.4205e+00, 0.2125, 0.0005, 7.9832e-02, 3.3068e+05, 135.45952, collision
4.12, 0.00, 0.2698, 0.0028, 5.7732e-02, 0.2289, 0.0015, 7.7018e-02, 0.2046, 0.0002, 4.1747e-02, 0.1899, 0.0007, 1.9319e-02, 3.2104e+05, 141.10985, collision
4.35, 0.00, 0.2379, 0.0001, -1.8476e-02, 0.2030, 0.0003, 2.9860e+00, 0.1954, 0.0003, -4.6746e-01, 0.1280, 0.0003, 6.0211e-03, 3.6830e+05, 150.26525, collision
4.32, 0.00, 0.2979, 0.0005, 1.2843e-01, 0.2042, 0.0007, -3.8184e-02, 0.1945, 0.0004, 1.0224e-02, 0.1238, 0.0005, 9.7844e-03, 3.7946e+05, 156.40004, collision
4.39, 0.00, 0.1897, 0.0002, -1.1448e-01, 0.3055, 0.0005, 2.0347e+00, 0.4066, 0.0003, -7.6558e-02, 0.3837, 0.0007, -2.3601e-01, 4.7005e+05, 190.86700, collision
4.37, 0.00, 0.1983, 0.0003, -7.8811e-02, 0.3557, 0.0005, -7.0570e+00, 0.1969, 0.0003, -5.1465e-01, 0.1772, 0.0004, -1.2647e-02, 5.3516e+05, 217.40629, collision
4.36, 0.00, 0.1567, 0.0002, 8.0625e-02, 0.2463, 0.0002, -6.7025e-02, 0.1223, 0.0005, 5.6091e-01, 0.0949, 0.0004, -1.8425e-01, 5.6282e+05, 228.39684, collision
4.45, 0.00, 0.3138, 0.0003, -2.4150e-01, 0.4280, 0.0000, 1.6529e+00, 0.1051, 0.0002, 1.8182e-01, 0.0798, 0.0002, -2.2204e-02, 9.6831e+05, 393.17021, collision
4.55, 0.00, 0.0458, 0.0002, 1.3320e-03, 0.0502, 0.0000, 1.4144e-02, 0.0516, 0.0001, -3.1070e-03, 0.0431, 0.0001, 1.6071e-02, 1.0000e+06, 401.73203, tmax
4.58, 0.00, 0.0423, 0.0001, -5.9041e-04, 0.0469, 0.0001, 8.6459e-03, 0.0522, 0.0002, 1.1699e-02, 0.0426, 0.0001, -5.4390e-03, 1.0000e+06, 401.68665, tmax
4.62, 0.00, 0.0625, 0.0002, -6.4152e-04, 0.0657, 0.0001, 6.7669e-04, 0.0616, 0.0000, 8.4410e-04, 0.0473, 0.0001, 8.2366e-03, 1.0000e+06, 400.90183, tmax
4.60, 0.00, 0.0417, 0.0002, -5.4918e-04, 0.0455, 0.0000, 3.7488e-03, 0.0510, 0.0001, 1.7730e-03, 0.0423, 0.0001, 1.1623e-02, 1.0000e+06, 402.00410, tmax
4.56, 0.00, 0.0450, 0.0001, -6.4475e-04, 0.0512, 0.0001, 1.0658e-02, 0.0538, 0.0001, 1.9538e-02, 0.0414, 0.0001, 1.0558e-02, 1.0000e+06, 402.49399, tmax
4.59, 0.00, 0.0529, 0.0001, -1.6599e-03, 0.0552, 0.0001, 1.1797e-02, 0.0615, 0.0001, -5.3480e-03, 0.0477, 0.0001, -1.0786e-02, 1.0000e+06, 402.70319, tmax
4.52, 0.00, 0.0527, 0.0001, -9.8462e-04, 0.0587, 0.0002, 1.0048e-02, 0.0602, 0.0001, 1.8239e-02, 0.0474, 0.0000, 2.2011e-02, 1.0000e+06, 402.93401, tmax
4.47, 0.00, 0.0585, 0.0000, -2.2282e-03, 0.0642, 0.0001, 1.0316e-02, 0.0646, 0.0001, -8.2190e-03, 0.0488, 0.0001, 8.6925e-03, 1.0000e+06, 403.21655, tmax
4.51, 0.00, 0.0521, 0.0002, 1.3657e-03, 0.0588, 0.0001, 1.2785e-02, 0.0609, 0.0001, 1.9289e-02, 0.0452, 0.0001, 1.2168e-02, 1.0000e+06, 403.17707, tmax
4.49, 0.00, 0.0528, 0.0001, -6.1616e-04, 0.0564, 0.0002, 5.2568e-03, 0.0587, 0.0002, 8.2741e-03, 0.0410, 0.0000, -1.3887e-02, 1.0000e+06, 403.33027, tmax
4.61, 0.00, 0.0435, 0.0002, 3.4844e-04, 0.0485, 0.0001, -1.1343e-03, 0.0507, 0.0000, 1.0116e-02, 0.0413, 0.0000, 1.3967e-02, 1.0000e+06, 402.54766, tmax
4.50, 0.00, 0.0549, 0.0004, -4.0032e-04, 0.0615, 0.0002, 4.7209e-03, 0.0606, 0.0001, -6.3770e-03, 0.0420, 0.0001, 3.3156e-03, 1.0000e+06, 403.41767, tmax
4.53, 0.00, 0.0555, 0.0000, 3.0070e-04, 0.0565, 0.0000, -2.2931e-03, 0.0591, 0.0001, 7.1860e-03, 0.0402, 0.0001, -2.9842e-03, 1.0000e+06, 403.59656, tmax
4.48, 0.00, 0.0581, 0.0002, -9.7570e-04, 0.0635, 0.0001, 8.2883e-03, 0.0703, 0.0001, 1.4057e-02, 0.0468, 0.0001, 9.9192e-03, 1.0000e+06, 403.95481, tmax
4.46, 0.00, 0.0810, 0.0003, 4.9918e-04, 0.0828, 0.0004, 5.3167e-03, 0.0850, 0.0002, 1.0018e-02, 0.0589, 0.0002, 2.5731e-02, 1.0000e+06, 404.20585, tmax
4.63, 0.00, 0.0427, 0.0002, 2.1114e-04, 0.0477, 0.0001, 7.1246e-04, 0.0514, 0.0001, 1.9739e-03, 0.0424, 0.0001, -6.9421e-03, 1.0000e+06, 402.18143, tmax
4.64, 0.00, 0.0381, 0.0001, 6.4233e-04, 0.0470, 0.0001, 8.2738e-04, 0.0484, 0.0002, 5.2549e-03, 0.0433, 0.0001, 6.1430e-03, 1.0000e+06, 401.76662, tmax
4.57, 0.00, 0.0448, 0.0001, -1.3243e-03, 0.0503, 0.0002, 7.7468e-03, 0.0557, 0.0002, 2.1460e-03, 0.0445, 0.0000, -9.6661e-03, 1.0000e+06, 405.27244, tmax
4.54, 0.00, 0.0463, 0.0002, -4.8929e-04, 0.0521, 0.0001, 5.2450e-05, 0.0553, 0.0001, 1.2723e-02, 0.0428, 0.0001, -1.4653e-02, 1.0000e+06, 405.58446, tmax
4.44, 0.00, 0.0832, 0.0002, -3.1219e-03, 0.0865, 0.0003, 7.6398e-03, 0.0785, 0.0003, 1.4337e-03, 0.0676, 0.0000, -4.4687e-03, 1.0000e+06, 405.88593, tmax
4.66, 0.00, 0.0408, 0.0000, -2.3332e-04, 0.0463, 0.0001, 2.4894e-04, 0.0508, 0.0001, -6.1308e-04, 0.0426, 0.0000, -4.3138e-03, 1.0000e+06, 401.56129, tmax
4.67, 0.00, 0.0396, 0.0000, -5.2949e-04, 0.0428, 0.0000, 1.2463e-02, 0.0513, 0.0000, 1.9095e-02, 0.0431, 0.0001, 8.3459e-03, 1.0000e+06, 400.87220, tmax
4.65, 0.00, 0.0375, 0.0001, -1.4028e-04, 0.0459, 0.0001, 4.1717e-04, 0.0487, 0.0001, -2.8509e-04, 0.0410, 0.0001, 3.9953e-03, 1.0000e+06, 403.44428, tmax
4.68, 0.00, 0.0350, 0.0001, 4.8540e-04, 0.0412, 0.0001, 8.8941e-04, 0.0458, 0.0001, 1.4045e-03, 0.0422, 0.0001, 6.7031e-03, 1.0000e+06, 401.68135, tmax
4.69, 0.00, 0.0358, 0.0001, 2.1368e-04, 0.0424, 0.0001, -3.0356e-04, 0.0462, 0.0001, 1.1788e-02, 0.0429, 0.0001, -1.1831e-02, 1.0000e+06, 400.83764, tmax
4.70, 0.00, 0.0454, 0.0002, -1.3228e-03, 0.0498, 0.0002, 8.0029e-03, 0.0509, 0.0001, 1.1426e-02, 0.0469, 0.0000, 1.9437e-02, 1.0000e+06, 401.36320, tmax
4.71, 0.00, 0.0339, 0.0000, -4.1283e-04, 0.0386, 0.0001, 1.2395e-02, 0.0441, 0.0001, 2.1918e-02, 0.0420, 0.0001, -2.2525e-02, 1.0000e+06, 400.81818, tmax
4.72, 0.00, 0.0339, 0.0000, 3.2548e-04, 0.0391, 0.0000, 5.1765e-04, 0.0447, 0.0001, 2.6267e-03, 0.0437, 0.0002, 1.0112e-02, 1.0000e+06, 401.07131, tmax
