# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, t_end(PM), wall_time, fate
10.93, 0.04, 0.0396, 0.0396, 1.0445e-04, 0.0273, 0.0273, 1.3835e-02, 281690.8617, 1.0000, -1.0006e+00, 8.5381e+02, 0.60794, a<0
5.11, 0.30, 0.0000, 1.0000, -1.5752e-02, 0.0000, 1.0000, -8.0862e-02, 0.0000, 1.0000, 1.0605e+00, 7.4747e+02, 0.65921, collision
4.85, 0.12, 0.2381, 0.0023, 1.1487e+00, 0.3641, 0.0147, -4.4606e-01, 0.2181, 0.0875, 7.6992e-02, 9.5696e+03, 7.31275, collision
4.21, 0.25, 0.0000, 1.0000, -1.2437e-02, 0.0000, 1.0000, -7.0398e-02, 0.0000, 1.0000, 7.3313e-01, 7.1481e+02, 0.78714, collision
10.39, 0.10, 0.0888, 0.0886, 7.3668e-04, 0.2881, 0.2782, 2.6288e-02, 0.6760, 0.6192, -4.5820e-02, 8.8797e+02, 0.68446, a>0.4R_H
5.87, 0.23, 0.4511, 0.0065, -1.2420e-01, 0.9786, 0.0100, 7.1633e+00, 0.6575, 0.0353, -5.3969e-01, 1.0621e+04, 9.41093, a>0.4R_H
7.00, 0.29, 0.6106, 0.0077, 1.6393e+00, 0.5058, 0.0432, 1.7309e+00, 0.6386, 0.0502, -8.2891e-01, 1.6018e+04, 13.62846, d<R_roche
5.62, 0.19, 0.3398, 0.0054, 1.3616e+00, 0.2858, 0.0014, -3.8650e-01, 0.2717, 0.0036, 5.2560e-02, 2.0003e+04, 16.41100, collision
6.13, 0.22, 0.4063, 0.0173, -6.6411e-02, 0.4169, 0.0203, 6.0418e+01, 0.3782, 0.0224, -4.6942e-01, 2.5113e+04, 21.45973, collision
10.27, 0.23, 0.2273, 0.2273, 1.5359e-04, 0.2402, 0.2402, -1.8019e-02, 219906.2046, 1.0000, -1.0009e+00, 8.5381e+02, 0.73010, a<0
6.80, 0.30, 0.5189, 0.0240, -4.4786e-02, 0.4625, 0.0241, 4.3898e-02, 0.5610, 0.2595, 4.2434e-01, 2.8381e+04, 23.49426, d<R_roche
4.36, 0.10, 0.6764, 0.0173, 5.6711e+00, 0.4204, 0.0075, -5.4634e-01, 0.7097, 0.0060, -2.9444e-01, 1.4003e+04, 13.02203, d<R_roche
3.94, 0.13, 0.1925, 0.0231, -5.1015e-02, 0.2094, 0.0286, 2.1880e-01, 0.3223, 0.0311, 1.0135e-01, 1.8773e+03, 1.48505, collision
6.41, 0.26, 0.4152, 0.0737, 5.9346e-02, 0.3705, 0.0221, -5.1470e-02, 0.5210, 0.2397, 4.5445e-01, 3.4927e+03, 2.84962, collision
10.18, 0.27, 0.2671, 0.2671, -7.8833e-05, 0.2872, 0.2872, -9.2798e-03, 21732.4720, 1.0000, -1.0046e+00, 8.5381e+02, 0.73843, a<0
6.14, 0.17, 0.4083, 0.0048, -5.3571e-02, 0.3788, 0.0013, 5.4335e-01, 0.2989, 0.0375, 2.6958e-02, 3.8907e+04, 32.80168, collision
3.62, 0.11, 0.0000, 1.0000, -6.3604e-02, 0.0000, 1.0000, 1.2268e+00, 0.0000, 1.0000, -3.1310e-01, 3.6675e+01, 0.03207, collision
10.78, 0.25, 0.2479, 0.2479, 2.6112e-04, 0.2384, 0.2384, 1.3104e-02, 307855.1618, 1.0000, -1.0006e+00, 8.5381e+02, 0.76680, a<0
5.67, 0.18, 0.3240, 0.0031, -2.3440e-02, 0.2701, 0.0083, 4.6255e-01, 0.2768, 0.0061, -1.0480e-01, 4.8329e+04, 37.74209, collision
5.58, 0.15, 0.3209, 0.0040, 9.1028e-01, 0.4638, 0.0051, -4.2074e-01, 0.2674, 0.0332, 4.0928e-02, 5.6001e+04, 41.70222, collision
6.01, 0.15, 0.3964, 0.0074, 2.6602e-01, 0.3885, 0.0021, -2.3077e-01, 0.4634, 0.0031, 3.8960e-01, 7.2906e+04, 59.85898, collision
9.79, 0.10, 0.1160, 0.0430, 1.9544e-02, 0.1298, 0.0773, 1.1775e-02, 0.2598, 0.0022, 1.0547e-01, 8.8728e+04, 63.86921, a>0.4R_H
3.99, 0.08, 0.2455, 0.0028, 1.6541e-01, 0.2415, 0.0016, -6.8932e-02, 0.1909, 0.0119, 5.5360e-02, 8.1943e+03, 6.43305, collision
8.33, 0.02, 0.0220, 0.0000, 2.0828e-02, 0.0345, 0.0060, 1.4263e-02, 0.0579, 0.0003, -4.4528e-03, 1.0000e+05, 69.71409, tmax
9.22, 0.02, 0.0228, 0.0072, 2.0792e-02, 0.0329, 0.0048, 1.4566e-02, 0.1088, 0.0029, 4.1137e-02, 1.0000e+05, 69.73374, tmax
8.56, 0.04, 0.0436, 0.0008, 2.1021e-02, 0.0602, 0.0249, 1.4683e-02, 0.0791, 0.0010, 2.4372e-02, 1.0000e+05, 69.83491, tmax
6.67, 0.00, 0.0063, 0.0001, 2.0649e-02, 0.0155, 0.0000, 1.0211e-03, 0.0286, 0.0000, 3.2771e-03, 1.0000e+05, 69.92729, tmax
7.37, 0.02, 0.0262, 0.0037, 2.1330e-02, 0.0382, 0.0071, 1.4156e-02, 0.0427, 0.0006, 1.2199e-02, 1.0000e+05, 70.00848, tmax
6.88, 0.00, 0.0554, 0.0001, 1.7296e-02, 0.0495, 0.0001, 1.3427e-02, 0.0497, 0.0002, 3.8039e-03, 1.0000e+05, 70.45925, tmax
5.35, 0.02, 0.0345, 0.0003, 2.0150e-02, 0.0386, 0.0003, 2.9168e-03, 0.0474, 0.0014, 1.1477e-02, 1.0000e+05, 70.52157, tmax
9.91, 0.12, 0.1184, 0.1169, 2.2032e-04, 0.1167, 0.1030, 1.2198e-02, 0.2766, 0.0929, 8.3467e-02, 9.9043e+02, 0.75553, a>0.4R_H
5.46, 0.06, 0.0674, 0.0005, 2.0702e-02, 0.0787, 0.0009, 8.8477e-03, 0.1045, 0.0422, 9.5137e-03, 1.0000e+05, 70.61116, tmax
5.82, 0.07, 0.0855, 0.0007, 2.1061e-02, 0.0925, 0.0003, -1.5113e-03, 0.1248, 0.0437, 5.8791e-03, 1.0000e+05, 70.62380, tmax
5.52, 0.02, 0.0427, 0.0007, 1.9116e-02, 0.0445, 0.0001, 1.6406e-02, 0.0537, 0.0020, 3.5685e-03, 1.0000e+05, 70.63004, tmax
8.29, 0.06, 0.0668, 0.0009, 2.0997e-02, 0.0895, 0.0462, 1.3196e-03, 0.0898, 0.0123, 9.6994e-03, 1.0000e+05, 70.70780, tmax
7.97, 0.09, 0.0999, 0.0120, 2.1858e-02, 0.1333, 0.0678, 1.3935e-02, 0.1151, 0.0420, -9.2325e-03, 1.0000e+05, 70.84470, tmax
4.44, 0.05, 0.1193, 0.0005, 2.9527e-02, 0.1121, 0.0007, 9.0448e-03, 0.0941, 0.0023, 2.3557e-02, 1.0000e+05, 71.32720, tmax
5.76, 0.10, 0.1147, 0.0013, 2.1126e-02, 0.1257, 0.0021, -6.4428e-05, 0.1694, 0.0770, 5.0289e-03, 1.0000e+05, 71.54972, tmax
5.58, 0.06, 0.0679, 0.0005, 2.0606e-02, 0.0774, 0.0007, 5.5890e-03, 0.1066, 0.0348, 2.1615e-02, 1.0000e+05, 70.77985, tmax
5.82, 0.08, 0.0991, 0.0008, 1.9752e-02, 0.1062, 0.0004, 1.3778e-02, 0.1375, 0.0553, 1.8760e-02, 1.0000e+05, 71.57224, tmax
6.02, 0.08, 0.0806, 0.0009, 2.0558e-02, 0.0950, 0.0018, 2.7121e-03, 0.1397, 0.0592, -1.2187e-03, 1.0000e+05, 70.87631, tmax
3.87, 0.24, 0.0000, 1.0000, -2.8402e-02, 0.0000, 1.0000, 5.5177e-01, 0.0000, 1.0000, -1.6227e-01, 1.1457e+02, 0.10400, collision
9.30, 0.09, 0.1067, 0.0330, 2.1917e-02, 0.1228, 0.0689, 1.3407e-02, 0.1549, 0.0087, 3.5384e-02, 1.0000e+05, 71.75185, tmax
3.54, 0.09, 0.0000, 1.0000, -8.6541e-02, 0.0000, 1.0000, 3.1029e+00, 0.0000, 1.0000, -3.9403e-01, 1.6395e+02, 0.15293, collision
7.26, 0.08, 0.1004, 0.0285, 2.1911e-02, 0.1332, 0.0695, -1.3749e-03, 0.1020, 0.0017, 1.2100e-02, 1.0000e+05, 71.47537, tmax
9.92, 0.24, 0.2364, 0.2334, 2.4356e-04, 0.2388, 0.2236, 5.2623e-03, 0.2845, 0.1212, 9.5167e-02, 9.5627e+02, 0.82117, a>0.4R_H
9.85, 0.23, 0.2313, 0.2203, 6.7011e-04, 0.2380, 0.2046, 1.6262e-03, 0.2961, 0.0614, 8.9055e-02, 2.3224e+03, 1.98957, a>0.4R_H
4.64, 0.04, 0.0631, 0.0002, 2.0579e-02, 0.0699, 0.0007, 1.2429e-02, 0.0764, 0.0177, 7.7590e-03, 1.0000e+05, 71.31611, tmax
6.29, 0.00, 0.1714, 0.0000, 1.7300e-02, 0.1401, 0.0002, 1.3805e-02, 0.1310, 0.0002, 8.4783e-03, 1.0000e+05, 71.25620, tmax
5.50, 0.13, 0.1409, 0.0025, 2.2898e-02, 0.1539, 0.0169, 9.9454e-04, 0.2121, 0.1040, 5.3898e-03, 1.0000e+05, 72.69285, tmax
6.54, 0.14, 0.1379, 0.0037, 2.1262e-02, 0.1917, 0.0010, 6.4584e-03, 0.2196, 0.0944, -5.3358e-03, 1.0000e+05, 72.74415, tmax
3.92, 0.17, 0.0000, 1.0000, -2.8076e-02, 0.0000, 1.0000, 4.0018e-01, 0.0000, 1.0000, -1.1983e-01, 9.2485e+01, 0.07973, collision
5.46, 0.12, 0.1454, 0.0006, 2.3189e-02, 0.1531, 0.0083, 8.4988e-03, 0.2046, 0.0968, 1.1989e-02, 1.0000e+05, 72.85841, tmax
7.47, 0.11, 0.1541, 0.0283, 2.2540e-02, 0.1800, 0.0970, 1.3802e-02, 0.1315, 0.0047, -3.9089e-03, 1.0000e+05, 72.91674, tmax
9.99, 0.06, 0.0592, 0.0592, 8.8829e-05, 0.0510, 0.0481, 1.0671e-02, 0.2576, 0.1958, 4.7920e-02, 8.8797e+02, 0.63640, a>0.4R_H
8.69, 0.13, 0.1620, 0.0082, 2.4278e-02, 0.1752, 0.0871, -5.1344e-04, 0.1593, 0.0555, 4.7702e-03, 1.0000e+05, 73.74836, tmax
10.22, 0.13, 0.1281, 0.1281, 2.0497e-04, 0.1280, 0.1280, -2.8638e-03, 0.4247, 0.4247, 3.3174e-03, 8.5381e+02, 0.65318, a>0.4R_H
9.07, 0.16, 0.1758, 0.0164, 2.3821e-02, 0.2102, 0.1354, 1.3705e-02, 0.1950, 0.0617, 1.8317e-02, 1.0000e+05, 74.17365, tmax
4.59, 0.21, 0.2250, 0.0192, -1.1145e-01, 0.3933, 0.1127, 1.9919e-01, 0.4623, 0.2402, 8.5575e-01, 1.5072e+03, 1.25179, collision
7.97, 0.14, 0.1732, 0.0064, 2.3150e-02, 0.2133, 0.1027, 1.8819e-03, 0.1555, 0.0672, 8.5846e-03, 1.0000e+05, 74.41276, tmax
7.90, 0.11, 0.1952, 0.0027, 2.3529e-02, 0.1744, 0.0748, 1.0024e-03, 0.1305, 0.0125, -6.5656e-04, 1.0000e+05, 74.66970, tmax
10.97, 0.25, 0.2484, 0.2484, 1.9466e-04, 0.2349, 0.2349, 1.2703e-02, 499704.3464, 1.0000, -1.0004e+00, 8.5381e+02, 0.73606, a<0
4.92, 0.18, 0.2707, 0.0162, -2.1096e-01, 0.6393, 0.0059, 1.1519e+00, 0.3623, 0.0758, 3.9128e-01, 3.0778e+03, 2.35953, collision
4.47, 0.27, 0.0000, 1.0000, -6.0856e-02, 0.0000, 1.0000, 7.2376e-01, 0.0000, 1.0000, 1.7476e-01, 3.5562e+02, 0.30861, collision
5.91, 0.15, 0.2064, 0.0013, 2.4084e-02, 0.2094, 0.0035, -1.6375e-03, 0.2428, 0.0930, 1.0046e-02, 1.0000e+05, 75.35521, tmax
4.03, 0.06, 0.2120, 0.0018, 4.0721e-03, 0.2026, 0.0017, 1.7513e-02, 0.1462, 0.0007, 2.9109e-02, 1.0000e+05, 75.85747, tmax
8.29, 0.18, 0.1881, 0.0023, 2.2905e-02, 0.2461, 0.1514, 2.7084e-03, 0.2157, 0.1055, 1.0933e-02, 1.0000e+05, 75.08228, tmax
10.26, 0.24, 0.2464, 0.2434, -2.8309e-04, 0.2970, 0.2809, -3.5321e-02, 0.6787, 0.3725, 2.9010e-01, 9.5627e+02, 0.82605, a>0.4R_H
6.19, 0.05, 0.3134, 0.0040, 1.5060e-02, 0.2505, 0.0028, 1.1231e-02, 0.1663, 0.0009, 2.3222e-02, 1.0000e+05, 76.05128, tmax
5.84, 0.19, 0.2265, 0.0037, 2.3730e-02, 0.2343, 0.0056, 1.0128e-02, 0.2874, 0.1255, -1.0641e-02, 1.0000e+05, 76.74781, tmax
7.11, 0.19, 0.2967, 0.0566, 2.3787e-02, 0.2438, 0.0103, 5.9927e-03, 0.2439, 0.0975, -1.0117e-02, 1.0000e+05, 76.85207, tmax
8.30, 0.10, 0.1114, 0.0044, 2.2199e-02, 0.1471, 0.0822, 1.5564e-02, 0.1264, 0.0401, 1.5725e-02, 1.0000e+05, 71.69205, tmax
10.95, 0.24, 0.2382, 0.2382, 2.7790e-04, 0.2297, 0.2297, -3.3268e-03, 473528.0331, 1.0000, -1.0004e+00, 8.5381e+02, 0.73470, a<0
7.25, 0.18, 0.2226, 0.0682, 2.5921e-02, 0.2701, 0.1572, 1.3057e-02, 0.1973, 0.0902, 1.6354e-02, 1.0000e+05, 77.70207, tmax
8.29, 0.23, 0.2448, 0.0208, 2.8821e-02, 0.3103, 0.1683, 1.4558e-02, 0.2772, 0.1399, -3.3815e-03, 1.0000e+05, 78.12681, tmax
7.67, 0.12, 0.2852, 0.0030, 2.1527e-02, 0.2589, 0.0011, 1.8411e-02, 0.1782, 0.0166, 1.1406e-02, 1.0000e+05, 77.85588, tmax
9.08, 0.29, 0.2817, 0.0118, 3.2304e-02, 0.4091, 0.2781, -4.8857e-03, 0.3428, 0.1290, 3.7904e-02, 1.0000e+05, 78.81410, tmax
6.89, 0.19, 0.3047, 0.0021, 2.2025e-02, 0.3440, 0.0019, 1.3896e-02, 0.3073, 0.0226, 2.3845e-02, 1.0000e+05, 76.16827, tmax
6.24, 0.13, 0.3998, 0.0062, 1.8301e-02, 0.3484, 0.0092, 2.2274e-02, 0.2758, 0.0041, 2.4628e-02, 1.0000e+05, 79.16780, tmax
3.74, 0.04, 0.0000, 1.0000, 1.3382e-01, 0.0000, 1.0000, -2.4008e-02, 0.0000, 1.0000, 7.4546e-02, 4.9758e+01, 0.03924, collision
9.34, 0.24, 0.2772, 0.0640, 2.9851e-02, 0.3211, 0.2099, -1.3245e-03, 0.2822, 0.0901, 1.2727e-02, 1.0000e+05, 80.31749, tmax
5.49, 0.20, 0.4428, 0.0041, 1.0662e+00, 0.4497, 0.0120, -4.3002e-01, 0.5671, 0.1625, 5.8924e-01, 1.1544e+04, 9.21354, collision
8.14, 0.21, 0.3839, 0.0105, 2.2660e-02, 0.3329, 0.0263, 4.2155e-02, 0.2585, 0.1045, 2.3283e-02, 1.0000e+05, 81.13765, tmax
4.12, 0.25, 0.0000, 1.0000, 2.6384e-04, 0.0000, 1.0000, 1.6292e+00, 0.0000, 1.0000, -4.1845e-01, 2.2760e+02, 0.23430, collision
9.54, 0.30, 0.4719, 0.0233, 3.4340e-02, 0.4369, 0.2264, 2.7286e-02, 0.3641, 0.0939, 8.5759e-02, 1.0000e+05, 81.65363, tmax
8.60, 0.28, 0.6288, 0.0342, 2.3799e-03, 0.5162, 0.0236, 1.5976e-01, 0.3412, 0.1081, 2.6126e-02, 9.7574e+04, 82.04423, d<R_roche
5.72, 0.25, 0.3022, 0.0076, -1.5510e-01, 0.4902, 0.0361, 1.8413e+00, 0.6521, 0.0040, -1.5268e-01, 1.4675e+04, 12.46211, collision
6.10, 0.20, 0.4757, 0.0264, -6.9014e-02, 0.4236, 0.0314, 6.4504e-02, 0.5179, 0.0156, 2.0158e+00, 1.1337e+04, 9.80499, collision
6.16, 0.04, 0.2650, 0.0015, 7.4397e-03, 0.2501, 0.0016, 3.1359e-02, 0.1969, 0.0008, 4.7496e-02, 1.0000e+05, 74.37884, tmax
7.79, 0.00, 0.0079, 0.0001, 2.1105e-02, 0.0154, 0.0001, 1.4940e-02, 0.0411, 0.0006, -6.4603e-03, 1.0000e+05, 69.88164, tmax
7.93, 0.17, 0.2780, 0.0043, 2.7016e-02, 0.2540, 0.1290, 1.3829e-04, 0.1921, 0.0590, -2.8393e-04, 1.0000e+05, 78.17664, tmax
7.94, 0.27, 0.5093, 0.0087, 5.3969e-02, 0.4272, 0.0267, 5.0280e-03, 0.3055, 0.0816, -4.9697e-03, 1.0000e+05, 83.79279, tmax
10.51, 0.05, 0.0494, 0.0494, 6.5113e-05, 0.0459, 0.0459, 6.7537e-03, 206909.0260, 1.0000, -1.0009e+00, 8.5381e+02, 0.60659, a<0
8.72, 0.25, 0.4051, 0.0131, 4.3153e-02, 0.3423, 0.0337, 9.8458e-03, 0.2855, 0.1173, -2.2211e-02, 1.0000e+05, 83.20055, tmax
10.87, 0.25, 0.2481, 0.2481, 1.5044e-04, 0.2407, 0.2407, 1.6514e-03, 413504.9161, 1.0000, -1.0005e+00, 8.5381e+02, 0.73525, a<0
5.61, 0.14, 0.6289, 0.0044, -2.4507e-01, 0.4412, 0.0020, 1.4622e+00, 0.5535, 0.0745, 1.7517e-01, 6.7656e+04, 51.23423, d<R_roche
9.43, 0.23, 0.4692, 0.1726, 5.8272e-02, 0.3658, 0.0519, 3.6326e-02, 0.2733, 0.0747, -2.3108e-02, 1.0000e+05, 85.53936, tmax
10.24, 0.29, 0.0000, 1.0000, 8.7607e-05, 0.0000, 1.0000, -1.7078e-01, 0.0000, 1.0000, -1.8457e+00, 1.9479e+02, 0.16916, collision
10.51, 0.30, 0.2906, 0.2906, 3.3537e-03, 0.2182, 0.2182, -7.3421e-02, 106494.4893, 1.0000, -1.0014e+00, 8.5381e+02, 0.74776, a<0
7.06, 0.30, 0.5396, 0.0220, -3.0332e-02, 0.4605, 0.0114, 8.3186e-02, 0.4369, 0.1700, 6.6284e-03, 1.3012e+04, 10.62021, d<R_roche
4.34, 0.18, 0.0000, 1.0000, 3.6373e-01, 0.0000, 1.0000, -3.4175e-01, 0.0000, 1.0000, 7.3876e-01, 6.7175e+02, 0.63851, collision
5.26, 0.16, 0.3434, 0.0110, -5.4033e-02, 0.3065, 0.0026, 2.1573e+00, 0.2584, 0.1123, -2.2988e-01, 8.1677e+03, 6.42025, collision
4.67, 0.30, 0.0000, 1.0000, 5.7692e-03, 0.0000, 1.0000, 2.8973e+00, 0.0000, 1.0000, -4.7604e-01, 7.9170e+02, 0.68754, collision
5.03, 0.17, 0.2549, 0.0038, -3.0995e-02, 0.3262, 0.0564, 2.1421e+00, 0.2722, 0.1356, -3.9789e-01, 2.6798e+04, 20.84262, collision
6.75, 0.27, 0.4188, 0.0574, -1.5861e-02, 0.4269, 0.0109, -8.4258e-02, 0.5086, 0.0185, -2.8411e+00, 3.0092e+04, 25.05126, collision
6.87, 0.18, 0.2764, 0.0017, 2.4118e-02, 0.3015, 0.0019, -5.9704e-03, 0.2826, 0.0292, 1.8297e-02, 1.0000e+05, 75.52801, tmax
4.02, 0.01, 0.2051, 0.0037, 4.4610e-03, 0.1926, 0.0012, 3.3173e-02, 0.1320, 0.0015, 8.7684e-03, 1.0000e+05, 75.33228, tmax
3.83, 0.12, 0.0000, 1.0000, 1.5203e-01, 0.0000, 1.0000, -7.4603e-02, 0.0000, 1.0000, 5.4626e-02, 7.4088e+01, 0.06100, collision
4.37, 0.13, 0.4228, 0.0066, -1.1589e-01, 0.2985, 0.0082, 4.8685e-01, 0.3631, 0.0074, 3.1243e-01, 1.3222e+04, 10.16366, collision
9.74, 0.19, 0.2242, 0.0738, 2.5929e-02, 0.2402, 0.1562, 1.1207e-03, 0.2692, 0.0257, 2.6302e-02, 1.0000e+05, 77.72452, tmax
10.99, 0.30, 0.2975, 0.2975, 3.1369e-04, 0.2896, 0.2896, -1.3187e-03, 548443.8725, 1.0000, -1.0004e+00, 8.5381e+02, 0.74096, a<0
5.83, 0.08, 0.0971, 0.0006, 2.0213e-02, 0.1078, 0.0005, 5.4146e-03, 0.1385, 0.0509, -2.6703e-03, 1.0000e+05, 71.16528, tmax
10.33, 0.21, 0.2071, 0.2071, 2.0070e-04, 0.2067, 0.2067, 3.8353e-02, 0.4976, 0.4976, -7.6148e-02, 8.5381e+02, 0.71911, a>0.4R_H
5.60, 0.16, 0.3770, 0.0502, -1.5394e-01, 0.6617, 0.0021, 4.6203e+00, 0.4795, 0.0027, -2.1580e-01, 6.1394e+04, 48.97653, collision
10.84, 0.04, 0.0359, 0.0359, -8.0609e-03, 0.0398, 0.0398, 1.3881e-02, 110628.2612, 1.0000, -1.0012e+00, 8.5381e+02, 0.61267, a<0
6.41, 0.06, 0.0613, 0.0002, 2.0793e-02, 0.1001, 0.0006, -1.1621e-03, 0.1020, 0.0061, 1.1711e-02, 1.0000e+05, 70.11603, tmax
5.35, 0.26, 0.4087, 0.1322, 7.1818e-01, 0.4849, 0.1936, -4.1776e-01, 0.4928, 0.2263, 3.0574e-01, 1.4560e+03, 1.23445, collision
5.41, 0.05, 0.0596, 0.0004, 2.0100e-02, 0.0665, 0.0006, 1.1632e-02, 0.0934, 0.0282, 8.3427e-03, 1.0000e+05, 70.76897, tmax
5.41, 0.16, 0.4169, 0.0013, 1.8893e-02, 0.4281, 0.0121, 9.3794e-02, 0.2708, 0.0111, 1.8537e-01, 7.1368e+04, 54.64721, collision
9.43, 0.09, 0.1157, 0.0434, 2.1970e-02, 0.1206, 0.0631, 4.1347e-04, 0.1632, 0.0129, 1.2521e-02, 1.0000e+05, 71.79435, tmax
6.08, 0.20, 0.4120, 0.0105, 2.9800e-01, 0.3853, 0.0055, -1.6129e-01, 0.3851, 0.0182, 8.4595e-02, 1.6721e+04, 13.42219, collision
8.29, 0.00, 0.0049, 0.0000, 2.0603e-02, 0.0160, 0.0001, 1.2432e-02, 0.0535, 0.0001, 1.6756e-02, 1.0000e+05, 69.63921, tmax
3.81, 0.29, 0.0000, 1.0000, -1.1097e-01, 0.0000, 1.0000, 9.3622e-02, 0.0000, 1.0000, 7.8491e-01, 1.9027e+02, 0.17422, collision
6.98, 0.03, 0.0326, 0.0038, 2.0726e-02, 0.0467, 0.0085, 1.7799e-03, 0.0558, 0.0011, -4.5047e-04, 1.0000e+05, 70.04543, tmax
10.45, 0.00, 0.0113, 0.0113, -1.0064e-02, 0.0183, 0.0183, -5.7082e-03, 142373.1301, 1.0000, -1.0012e+00, 8.5381e+02, 0.60916, a<0
