#delta_H, max e_m1, max e_m2, max e_m3, max e_m4, max e_m5, sim finish time (n Pmoon), wall_time
8.90, 0.0093, 0.0090, 0.0088, 0.0085, 0.0090, 1.0001e+07, 10916.48026
9.20, 0.0155, 0.0145, 0.0133, 0.0140, 0.0120, 1.0001e+07, 10848.47860
7.40, 0.0059, 0.0059, 0.0062, 0.0058, 0.0059, 1.0001e+07, 11072.82955
9.50, 0.2763, 0.3004, 0.2802, 0.2720, 0.1370, 4.5574e+05, 567.10162
9.60, 0.3280, 0.2843, 0.2420, 0.2727, 0.1892, 1.6930e+06, 2122.62922
8.60, 0.0074, 0.0071, 0.0069, 0.0078, 0.0076, 1.0001e+07, 11089.48149
8.20, 0.0062, 0.0062, 0.0061, 0.0063, 0.0062, 1.0001e+07, 11124.14116
7.80, 0.0058, 0.0059, 0.0058, 0.0063, 0.0063, 1.0001e+07, 11156.02374
7.00, 0.0074, 0.0070, 0.0075, 0.0074, 0.0057, 1.0001e+07, 11233.55470
6.60, 0.0370, 0.0347, 0.0345, 0.0315, 0.0282, 1.0001e+07, 11270.93314
9.00, 0.0106, 0.0102, 0.0098, 0.0091, 0.0101, 1.0001e+07, 11045.31609
9.70, 0.3235, 0.2812, 0.2610, 0.2232, 0.1893, 5.2943e+06, 6118.31531
9.30, 0.0208, 0.0210, 0.0180, 0.0163, 0.0155, 1.0001e+07, 11006.58902
9.40, 0.2835, 0.2538, 0.2230, 0.2533, 0.1676, 1.5600e+06, 1732.14306
9.90, 0.0202, 0.0192, 0.0168, 0.0181, 0.0190, 1.0001e+07, 10747.02476
10.30, 0.0066, 0.0058, 0.0071, 0.0094, 0.0167, 1.0001e+07, 10723.59671
10.70, 0.0034, 0.0037, 0.0043, 0.0079, 0.0206, 1.0001e+07, 10697.35830
11.10, 0.0023, 0.0028, 0.0032, 0.0081, 0.0258, 1.0001e+07, 10687.24851
11.50, 0.0018, 0.0024, 0.0032, 0.0086, 0.0325, 1.0001e+07, 10652.42243
11.90, 0.0013, 0.0017, 0.0029, 0.0097, 0.0413, 1.0001e+07, 10662.51236
9.80, 0.1253, 0.1197, 0.1081, 0.1027, 0.0554, 1.0001e+07, 10850.97289
12.30, 0.0011, 0.0015, 0.0030, 0.0105, 0.0535, 1.0001e+07, 10757.12807
10.00, 0.0146, 0.0128, 0.0124, 0.0139, 0.0157, 1.0001e+07, 10775.34224
10.40, 0.0054, 0.0049, 0.0060, 0.0093, 0.0177, 1.0001e+07, 10747.24568
10.80, 0.0030, 0.0033, 0.0041, 0.0078, 0.0217, 1.0001e+07, 10716.16602
11.20, 0.0024, 0.0028, 0.0032, 0.0081, 0.0269, 1.0001e+07, 10691.40745
11.60, 0.0016, 0.0021, 0.0029, 0.0087, 0.0341, 1.0001e+07, 10661.63551
12.00, 0.0014, 0.0019, 0.0029, 0.0100, 0.0443, 1.0001e+07, 10648.73487
12.70, 0.0010, 0.0014, 0.0030, 0.0128, 0.0686, 1.0001e+07, 10610.63783
12.40, 0.0011, 0.0014, 0.0032, 0.0112, 0.0565, 1.0001e+07, 10632.36741
10.10, 0.0113, 0.0095, 0.0106, 0.0117, 0.0157, 1.0001e+07, 10958.59744
10.50, 0.0045, 0.0044, 0.0054, 0.0083, 0.0186, 1.0001e+07, 10928.62677
10.90, 0.0027, 0.0030, 0.0037, 0.0083, 0.0232, 1.0001e+07, 10903.32004
11.30, 0.0033, 0.0040, 0.0030, 0.0082, 0.0290, 1.0001e+07, 10882.81169
11.70, 0.0015, 0.0020, 0.0030, 0.0089, 0.0366, 1.0001e+07, 10850.20663
12.10, 0.0012, 0.0015, 0.0031, 0.0104, 0.0473, 1.0001e+07, 10853.35667
12.80, 0.0011, 0.0014, 0.0033, 0.0134, 0.0733, 1.0001e+07, 10783.61407
12.50, 0.0011, 0.0014, 0.0031, 0.0117, 0.0605, 1.0001e+07, 10812.10204
6.00, 0.0921, 0.0670, 0.0632, 0.0637, 0.0599, 4.7797e+05, 774.79950
6.10, 0.0773, 0.0895, 0.0888, 0.1122, 0.0810, 3.0948e+06, 4996.68846
13.60, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000e+00, 0.00142
12.90, 0.0011, 0.0015, 0.0031, 0.0139, 0.0791, 1.0001e+07, 14274.17500
13.00, 0.0022, 0.0024, 0.0042, 0.0152, 0.0845, 1.0001e+07, 14268.53431
13.10, 0.0012, 0.0016, 0.0031, 0.0154, 0.0917, 1.0001e+07, 14260.63798
13.20, 0.0012, 0.0018, 0.0034, 0.0160, 0.0984, 1.0001e+07, 14172.06557
13.30, 0.0013, 0.0019, 0.0033, 0.0166, 0.1050, 1.0001e+07, 13924.04686
13.40, 0.0013, 0.0020, 0.0034, 0.0171, 0.1127, 1.0001e+07, 13916.66574
13.50, 0.0013, 0.0020, 0.0035, 0.0181, 0.1239, 1.0001e+07, 13777.03283
12.60, 0.0010, 0.0014, 0.0030, 0.0123, 0.0649, 1.0001e+07, 11126.16475
11.40, 0.0025, 0.0032, 0.0034, 0.0084, 0.0308, 1.0001e+07, 11137.18908
11.80, 0.0013, 0.0018, 0.0030, 0.0095, 0.0392, 1.0001e+07, 11168.49002
10.60, 0.0039, 0.0038, 0.0047, 0.0084, 0.0194, 1.0001e+07, 11182.81342
12.20, 0.0011, 0.0015, 0.0030, 0.0106, 0.0515, 1.0001e+07, 11184.72372
10.20, 0.0085, 0.0074, 0.0088, 0.0105, 0.0162, 1.0001e+07, 11221.11077
3.50, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0278e+01, 0.02315
3.66, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.5449e+01, 0.03865
3.51, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0230e+01, 0.02182
3.90, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 5.1996e+01, 0.05480
3.58, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 5.7526e+01, 0.05899
3.52, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 5.6762e+01, 0.05662
3.67, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 6.4419e+01, 0.06770
3.91, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 5.3628e+01, 0.05450
3.53, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1400e+01, 0.02265
3.68, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 5.5281e+01, 0.05860
3.82, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1466e+02, 0.23084
3.83, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 4.4424e+01, 0.04518
3.84, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.6015e+01, 0.01728
3.74, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.8600e+02, 0.32264
3.59, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.4434e+02, 0.28303
3.85, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.6582e+01, 0.04880
3.75, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.1494e+01, 0.02312
3.76, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0140e+01, 0.02197
3.77, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.6172e+01, 0.01803
3.92, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.9621e+02, 0.28472
3.78, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.2714e+01, 0.01436
3.54, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.7534e+02, 0.28240
3.79, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.2615e+01, 0.01408
3.80, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.2588e+01, 0.01449
3.93, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.1491e+01, 0.04371
3.86, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 5.1270e+01, 0.09556
3.55, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.2662e+01, 0.03423
3.81, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.2588e+01, 0.01426
3.94, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.9071e+01, 0.01786
3.60, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.2623e+02, 0.12446
3.95, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.9083e+01, 0.01787
3.96, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.9163e+01, 0.01798
3.56, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 5.9026e+01, 0.06143
3.97, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.7878e+01, 0.03950
3.87, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 4.9520e+01, 0.09648
3.57, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 4.5262e+01, 0.04754
3.88, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.9086e+01, 0.02059
3.61, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 7.3812e+01, 0.09230
3.89, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.9014e+01, 0.02064
3.69, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.8966e+02, 0.46081
3.62, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 7.7173e+01, 0.08054
3.70, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.9588e+01, 0.04337
3.71, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.3621e+01, 0.03549
3.63, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 7.7375e+01, 0.08153
3.72, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.1562e+01, 0.03780
3.64, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.0989e+01, 0.02366
3.73, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 5.0417e+01, 0.06490
3.65, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 8.4975e+01, 0.08810
3.98, 0.0421, 0.0692, 334776.0720, 2294184.3220, 0.0298, 1.0000e+03, 0.96730
3.99, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 3.3632e+01, 0.03348
4.06, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 9.8183e+02, 1.04613
4.00, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.7463e+02, 0.24315
4.01, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.5693e+01, 0.02786
4.02, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.0400e+02, 0.11031
4.03, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.6825e+02, 0.24055
4.04, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.5512e+02, 0.19130
4.05, 0.0144, 0.0875, 0.0730, 0.0632, 0.0444, 1.0432e+03, 1.37335
4.46, 0.0863, 0.0264, 0.0359, 0.0808, 0.0389, 3.1134e+03, 3.86554
4.38, 0.0241, 0.0361, 0.0644, 0.0814, 0.0281, 3.0586e+03, 4.22418
4.14, 0.0479, 0.0695, 0.0525, 0.0448, 0.0331, 3.8701e+03, 4.50365
4.54, 0.0279, 0.0385, 0.0385, 0.0147, 0.0354, 4.5423e+03, 4.97034
4.07, 0.0623, 0.0612, 0.0428, 0.0311, 0.0750, 4.4628e+03, 4.90153
4.62, 0.0816, 0.0161, 0.0190, 0.0429, 0.0133, 2.4628e+03, 2.86063
4.39, 0.0267, 0.0213, 0.0512, 0.0341, 0.0295, 2.3455e+03, 2.35260
4.63, 0.0329, 0.0354, 0.0339, 0.0328, 0.0268, 2.8038e+03, 2.77631
4.30, 0.0502, 0.0214, 0.0372, 0.0372, 0.0360, 7.9996e+03, 8.45888
4.08, 0.0412, 0.0866, 0.0515, 0.0508, 0.0747, 4.3561e+03, 4.38990
4.15, 0.0416, 0.0638, 0.0422, 0.0472, 0.0449, 5.4952e+03, 5.46934
4.40, 0.0718, 0.1036, 0.0569, 0.0188, 0.0375, 4.0436e+03, 3.97864
4.22, 0.0335, 0.0380, 0.0498, 0.0371, 0.0322, 1.0652e+04, 11.08823
4.64, 0.0385, 0.0300, 0.0271, 0.0144, 0.0343, 3.9065e+03, 3.83015
4.47, 0.0722, 0.0363, 0.0483, 0.0273, 0.0460, 8.7907e+03, 8.67226
4.65, 0.0922, 0.0401, 0.0658, 0.0314, 0.0360, 1.1355e+03, 1.12700
4.41, 0.0133, 0.0282, 0.0190, 0.0238, 0.0192, 3.8922e+03, 3.86877
4.66, 0.0066, 0.0167, 0.0462, 0.0169, 0.0157, 1.3086e+03, 1.40456
4.55, 0.0479, 0.0628, 0.0438, 0.0360, 0.0439, 9.5468e+03, 9.56209
4.31, 0.1304, 0.1877, 0.1323, 1.7308, 0.9312, 7.0000e+03, 7.06650
4.48, 0.0195, 0.0347, 0.0285, 0.0224, 0.0227, 3.9327e+03, 3.95894
4.56, 0.0180, 0.0213, 0.0119, 0.0326, 0.0112, 1.9888e+03, 2.08963
4.09, 0.0771, 0.0647, 0.0424, 0.0464, 0.0408, 7.6068e+03, 7.81398
4.23, 0.0735, 0.0391, 0.6776, 1.3356, 0.0531, 7.0000e+03, 7.28348
4.67, 0.0655, 2134757.5973, 1339992.5399, 0.0473, 0.0721, 4.0000e+03, 4.12473
4.49, 0.0286, 0.0222, 0.0300, 0.0213, 0.0084, 2.8774e+03, 2.83747
4.57, 0.0261, 0.0068, 0.0154, 0.0441, 0.0153, 2.9846e+03, 2.91425
4.32, 0.0381, 0.0346, 0.0243, 0.0372, 0.0458, 4.2801e+03, 4.32910
4.68, 0.0651, 0.0596, 0.0437, 0.0384, 0.0124, 1.8802e+03, 1.86684
4.69, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 7.9992e+02, 0.78482
4.58, 0.0242, 0.0125, 0.0195, 0.0244, 0.0192, 2.8829e+03, 2.92821
4.16, 0.0505, 0.0545, 0.0537, 0.0713, 0.0427, 1.3169e+04, 13.29120
4.50, 0.0333, 0.0400, 0.0232, 0.0321, 0.0243, 4.2252e+03, 4.14804
4.70, 0.0733, 0.0322, 0.0342, 0.0338, 0.0265, 2.6800e+03, 2.74094
4.71, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 5.7210e+02, 0.56514
4.72, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 4.0871e+02, 0.41925
4.73, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 8.7075e+02, 0.85967
4.59, 0.0236, 0.0151, 0.0098, 0.0126, 0.0129, 3.4436e+03, 3.39009
4.74, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 8.6556e+02, 0.88185
4.33, 0.0307, 0.0600, 0.0380, 0.0229, 0.0320, 6.9710e+03, 7.09419
4.75, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 5.7907e+02, 0.58537
4.24, 0.0397, 0.0826, 0.0278, 0.0260, 0.0481, 9.1718e+03, 9.17627
4.42, 0.0398, 0.0419, 0.0526, 0.0390, 0.0499, 1.3287e+04, 13.29680
4.51, 0.0250, 0.0376, 0.0336, 0.0325, 0.0193, 4.5100e+03, 4.48897
4.76, 0.1204, 0.1165, 0.0060, 0.0397, 0.0233, 1.1896e+03, 1.17142
4.77, 0.0337, 0.0091, 0.0166, 0.0050, 0.0099, 1.3301e+03, 1.35421
4.60, 0.0223, 0.0176, 0.0315, 0.0322, 0.0517, 3.7560e+03, 4.07551
4.61, 0.0292, 0.0470, 0.0455, 0.0460, 0.0202, 1.0678e+03, 1.05302
4.78, 0.0223, 0.0125, 0.0197, 0.0033, 0.0005, 1.6070e+03, 1.60220
4.79, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 6.4791e+02, 0.63324
4.34, 0.0218, 0.0406, 0.0153, 0.0300, 0.0399, 5.7120e+03, 5.70823
4.86, 0.0391, 0.0464, 0.0447, 0.0392, 0.0407, 1.4028e+03, 1.41750
4.43, 0.0236, 0.0408, 0.0195, 0.0768, 0.0455, 4.9542e+03, 5.02347
4.80, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 6.5960e+02, 0.65513
4.25, 0.0334, 0.0680, 0.0275, 0.0316, 0.0331, 5.3442e+03, 5.57294
4.87, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 5.6831e+02, 0.55721
4.52, 0.0150, 0.0205, 0.0290, 0.0129, 0.0194, 5.1416e+03, 5.14583
4.88, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.8754e+02, 0.28084
4.81, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 6.7081e+02, 0.66176
4.82, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.8076e+02, 0.18558
4.10, 0.0565, 31680.8544, 151500.4976, 0.0402, 0.1038, 1.6000e+04, 16.15467
4.83, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 1.7902e+02, 0.17952
4.35, 0.0391, 0.0269, 0.0686, 0.0375, 0.0125, 1.4860e+03, 1.47162
4.84, 0.0522, 0.0668, 0.0440, 0.0677, 0.0672, 1.1277e+03, 1.11420
4.85, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 2.2938e+02, 0.22484
4.36, 0.0103, 0.0283, 0.0353, 0.0244, 0.0103, 1.8555e+03, 1.81871
4.17, 0.0528, 0.0497, 0.0391, 0.0845, 0.0355, 1.3036e+04, 13.15286
4.53, 0.0605, 0.0277, 0.0238, 0.0347, 0.0468, 3.4280e+03, 3.36209
4.89, 0.0922, 0.0338, 0.0583, 0.0515, 0.0470, 3.3146e+03, 3.26743
4.94, 0.0391, 0.0404, 0.0137, 0.0161, 0.0065, 1.8002e+03, 1.76376
4.44, 0.0520, 0.0275, 0.0369, 0.0365, 0.0144, 5.4745e+03, 5.39392
4.37, 0.0591, 0.0416, 0.0691, 0.0313, 0.0424, 3.1517e+03, 3.09368
4.90, 0.0237, 0.0564, 0.0643, 0.0611, 0.0446, 2.8748e+03, 2.86956
4.26, 0.0420, 0.1085, 0.0357, 0.0481, 0.1270, 7.1080e+03, 7.11125
5.02, 0.0666, 0.0382, 0.0348, 0.0347, 0.0135, 4.3244e+03, 4.26112
4.11, 0.0478, 0.0660, 0.0396, 0.0627, 0.0649, 9.5026e+03, 9.66220
4.95, 0.0480, 0.0564, 0.0559, 0.0190, 0.0101, 6.8369e+03, 6.62549
4.45, 0.0339, 0.0321, 0.0421, 0.0316, 0.0463, 5.4791e+03, 5.63869
4.27, 0.0289, 0.0267, 0.0374, 0.0432, 0.0242, 3.8491e+03, 3.99513
4.91, 0.1269, 0.0576, 0.0379, 0.0371, 0.0394, 5.0236e+03, 5.19846
4.92, 0.0423, 0.0420, 0.0325, 0.0368, 0.0287, 3.5396e+03, 3.45530
4.28, 0.0308, 0.0344, 0.0450, 0.0190, 0.0186, 4.1885e+03, 4.11038
4.93, 0.0375, 0.0216, 0.0590, 0.0333, 0.0275, 3.3016e+03, 3.20855
4.18, 0.0405, 0.0398, 0.0340, 0.0320, 0.0337, 1.5829e+04, 15.96015
4.12, 0.0474, 292083.2156, 2448582.0183, 0.1493, 0.1681, 9.0000e+03, 8.94574
5.10, 0.1367, 0.1267, 0.0871, 0.0183, 0.0097, 1.4321e+04, 14.29738
4.29, 0.0929, 0.1364, 0.1394, 0.0383, 0.0669, 7.0110e+03, 7.06528
4.13, 0.0400, 0.0458, 0.0560, 0.0488, 0.0209, 3.3252e+03, 3.53994
5.34, 0.1886, 0.1531, 0.1714, 0.0594, 0.1066, 1.0509e+03, 1.06626
5.03, 0.0761, 0.0589, 0.0529, 0.0434, 0.0250, 1.5730e+04, 15.52825
5.42, 0.0608, 0.0811, 0.0764, 0.0518, 0.0486, 2.6936e+03, 2.66708
5.43, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 6.6267e+02, 0.65540
5.35, 0.0533, 0.0711, 0.0437, 0.0467, 0.0515, 2.8736e+03, 2.82068
4.96, 0.0534, 0.0585, 0.0399, 0.0415, 0.0391, 1.5936e+04, 15.94895
5.44, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 9.1818e+02, 0.91323
5.36, 0.1136, 0.0808, 0.0416, 0.0765, 0.0605, 3.4505e+03, 3.42682
5.04, 0.0557, 0.0750, 0.0344, 0.0815, 0.0048, 6.3403e+03, 6.19022
5.26, 0.0732, 0.0255, 0.0650, 0.0552, 0.0695, 1.1661e+04, 11.45741
5.37, 0.0434, 14.2764, 15180.8419, 0.0523, 0.0518, 2.0000e+03, 1.92379
5.45, 0.0566, 0.0574, 0.0782, 0.0668, 0.0527, 4.6585e+03, 4.57944
5.46, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 4.7755e+02, 0.51367
4.19, 0.0455, 0.0509, 0.0374, 0.0285, 0.0490, 1.3106e+04, 13.43295
5.38, 0.0267, 0.0405, 0.0335, 0.0497, 0.0157, 1.7625e+03, 2.07290
5.27, 0.0496, 0.0341, 0.0365, 0.0370, 0.0170, 3.9340e+03, 4.15361
5.39, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 8.7096e+02, 0.91515
5.47, 0.0618, 0.0751, 0.0662, 0.0645, 0.0245, 2.4382e+03, 2.65345
5.40, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 7.1967e+02, 0.70846
5.48, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 4.9528e+02, 0.49475
4.20, 0.0400, 0.0279, 0.0222, 0.0235, 0.0196, 3.8309e+03, 4.04586
5.41, 0.0466, 0.0500, 0.0650, 0.0763, 0.0325, 5.5551e+03, 5.46626
5.50, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 6.1099e+02, 0.59466
5.49, 0.1143, 0.0591, 0.0735, 0.1000, 0.0697, 6.6540e+03, 6.53200
5.51, 0.0484, 0.0674, 0.0501, 0.0582, 0.0366, 2.7523e+03, 2.72254
5.58, 0.1247, 0.0817, 0.1479, 0.0765, 0.0988, 4.0045e+03, 4.26463
5.52, 0.0508, 0.1134, 0.0674, 0.0715, 0.0426, 1.9674e+03, 2.25792
4.21, 0.0406, 0.0370, 0.0490, 0.0525, 0.0391, 9.6172e+03, 9.71660
5.11, 0.0269, 0.0446, 0.0443, 0.0279, 0.0225, 2.6661e+04, 26.53551
5.53, 0.0361, 0.0681, 0.0920, 0.0172, 0.0396, 1.0818e+03, 1.07422
4.97, 0.0566, 0.0667, 0.0461, 0.0349, 0.0519, 2.0862e+04, 20.89115
5.54, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 4.5308e+02, 0.46231
5.59, 0.0411, 0.0568, 0.0848, 0.0652, 0.0540, 1.9295e+03, 1.99618
5.28, 0.0529, 0.0610, 0.0479, 0.0354, 0.0178, 1.4320e+04, 14.05410
5.05, 0.0381, 0.0244, 0.0443, 0.0241, 0.0109, 1.8932e+04, 18.84304
5.60, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 5.9870e+02, 0.58914
5.55, 0.1196, 0.0663, 0.1715, 0.1122, 0.0998, 2.1985e+03, 2.23693
5.29, 0.0792, 0.0469, 0.0954, 0.0957, 0.1152, 4.1420e+03, 4.07471
5.56, 0.1332, 0.1902, 0.1090, 0.1002, 0.1044, 3.2902e+03, 3.60815
5.57, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 7.2310e+02, 0.71284
5.61, 0.1272, 0.1417, 0.1101, 0.1221, 0.1416, 6.2183e+03, 6.27780
4.98, 0.0500, 0.0569, 0.0459, 0.0343, 0.0223, 1.0502e+04, 10.35846
5.30, 0.0361, 0.0527, 0.0672, 0.0316, 0.0266, 6.0387e+03, 5.89687
5.18, 0.0589, 0.0514, 0.0663, 0.0696, 0.0451, 4.8396e+04, 47.46793
5.62, 0.1131, 0.0555, 0.1128, 0.1204, 0.1101, 5.0454e+03, 5.23139
5.31, 0.0664, 0.0330, 0.0617, 0.0788, 0.0406, 3.4925e+03, 3.55605
5.12, 0.0931, 0.0720, 0.1074, 0.1022, 0.0733, 1.6516e+04, 16.36921
5.63, 0.1053, 0.0999, 0.1397, 0.1081, 0.0904, 3.9495e+03, 3.96458
5.32, 0.0507, 0.1522, 0.1411, 0.3655, 0.0308, 3.2426e+03, 3.15984
5.06, 0.0548, 0.0410, 0.0388, 0.0271, 0.0152, 1.8832e+04, 18.49165
4.99, 0.0528, 0.0489, 0.1681, 0.1781, 0.0226, 1.2043e+04, 11.93593
5.33, 0.0916, 0.1027, 0.1027, 0.0672, 0.0438, 6.4869e+03, 6.56096
5.19, 0.0687, 0.0584, 0.0533, 0.0571, 0.0200, 1.3969e+04, 13.90810
5.13, 0.0381, 0.0715, 0.0638, 0.0362, 0.0247, 1.2227e+04, 12.10106
5.00, 0.1100, 672603.6260, 7449.8471, 0.0602, 0.0278, 1.2000e+04, 11.86896
5.64, 0.1342, 0.1548, 0.1184, 0.0991, 0.1337, 2.4873e+04, 25.88096
5.14, 0.0803, 0.1311, 0.1118, 0.1157, 0.0259, 1.9108e+04, 18.87339
5.01, 0.0488, 0.0752, 0.0598, 0.0338, 0.0237, 1.3859e+04, 13.75366
5.07, 0.0392, 0.0353, 0.0694, 0.0455, 0.0269, 3.4526e+04, 34.34689
5.15, 0.0382, 0.0851, 0.0425, 0.0440, 0.0346, 1.4075e+04, 13.87218
