# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, t_end(PM), wall_time, fate
5.34, 0.00, 0.5778, 0.0001, 1.2493e-01, 0.5878, 0.0001, 4.0811e+00, 3.8157e+06, 1582.90109, a>0.4R_H
8.84, 0.00, 0.0001, 0.0001, 2.8408e-04, 0.0419, 0.0419, 8.1790e-02, 8.5381e+02, 0.89905, a>0.4R_H
5.31, 0.00, 0.6427, 0.0002, 6.7588e-03, 417.7799, 0.0002, -1.2273e+00, 2.9671e+06, 1242.73651, a<0
5.65, 0.00, 0.5699, 0.0003, -7.1666e+00, 0.5639, 0.0002, -5.9858e-01, 5.0562e+06, 1895.68122, collision
5.14, 0.00, 0.5675, 0.0000, 1.2373e-01, 0.6559, 0.0002, 1.6589e+00, 2.6983e+06, 1186.72160, d<R_roche
5.63, 0.00, 0.5681, 0.0002, 1.7388e-01, 0.4581, 0.0002, 5.7122e+00, 5.9229e+06, 2184.24792, a>0.4R_H
8.95, 0.00, 0.0158, 0.0158, -1.7862e-04, 13755.1378, 1.0000, -1.0054e+00, 8.5381e+02, 0.50722, a<0
5.88, 0.00, 0.4574, 0.0002, 2.0833e-01, 58671.8132, 0.0002, -1.0101e+00, 7.0961e+06, 2489.92437, a<0
5.57, 0.00, 0.5395, 0.0000, 1.0921e-01, 0.8792, 0.0001, 3.8746e+00, 3.8309e+06, 1501.84647, a>0.4R_H
5.48, 0.00, 0.5967, 0.0001, 1.8245e+00, 0.5216, 0.0001, -1.2622e-01, 4.1202e+06, 1630.87414, collision
5.52, 0.00, 0.7338, 0.0001, -4.1837e-02, 0.5982, 0.0002, 7.9226e-01, 8.5285e+06, 2910.84208, d<R_roche
5.74, 0.00, 0.4736, 0.0001, 5.7014e-01, 0.5897, 0.0001, -3.2315e+00, 8.4938e+06, 2913.56536, collision
5.79, 0.00, 0.4086, 0.0003, 2.3659e+00, 0.5101, 0.0001, -4.4799e-02, 5.9799e+06, 2162.08961, collision
3.67, 0.00, 0.4813, 0.0002, -7.5658e+00, 0.2918, 0.0006, -4.1680e-01, 7.3706e+05, 417.23774, collision
8.37, 0.00, 0.0012, 0.0000, 6.9416e-01, 0.1863, 0.0003, 2.6480e-02, 1.0000e+07, 3169.68256, tmax
8.31, 0.00, 0.0019, 0.0000, 6.9361e-01, 0.1768, 0.0001, 8.2948e-02, 1.0000e+07, 3170.79108, tmax
8.32, 0.00, 0.0018, 0.0000, 6.9338e-01, 0.1799, 0.0001, 3.5849e-02, 1.0000e+07, 3174.10508, tmax
8.39, 0.00, 0.0019, 0.0000, 6.9424e-01, 0.1886, 0.0003, -6.3704e-03, 1.0000e+07, 3192.61577, tmax
8.02, 0.00, 0.0205, 0.0000, 6.9173e-01, 0.1498, 0.0002, 1.2094e-02, 1.0000e+07, 3200.24693, tmax
7.57, 0.00, 0.0366, 0.0007, 6.7908e-01, 0.1286, 0.0002, 7.7716e-02, 1.0000e+07, 3205.19813, tmax
8.42, 0.00, 0.0011, 0.0000, 6.8008e-01, 0.1963, 0.0002, 2.8361e-02, 1.0000e+07, 3207.11869, tmax
8.18, 0.00, 0.0034, 0.0002, 6.9264e-01, 0.1633, 0.0001, 1.5350e-02, 1.0000e+07, 3216.54301, tmax
6.64, 0.00, 0.0405, 0.0006, 6.8166e-01, 0.1051, 0.0001, -4.5454e-03, 1.0000e+07, 3217.35831, tmax
6.39, 0.00, 0.0654, 0.0004, 6.8267e-01, 0.1028, 0.0001, 9.7217e-02, 1.0000e+07, 3217.82592, tmax
6.21, 0.00, 0.0473, 0.0001, 6.7709e-01, 0.0996, 0.0000, 5.7063e-02, 1.0000e+07, 3224.53604, tmax
8.43, 0.00, 0.0010, 0.0000, 6.7544e-01, 0.1978, 0.0001, 1.4330e-01, 1.0000e+07, 3224.99750, tmax
7.66, 0.00, 0.0137, 0.0000, 6.8398e-01, 0.1323, 0.0001, 4.9978e-02, 1.0000e+07, 3225.90379, tmax
6.88, 0.00, 0.0610, 0.0002, 6.8437e-01, 0.1112, 0.0001, -4.7352e-03, 1.0000e+07, 3227.31020, tmax
6.10, 0.00, 0.0396, 0.0002, 6.7921e-01, 0.0999, 0.0001, 2.2541e-03, 1.0000e+07, 3228.84382, tmax
7.92, 0.00, 0.0441, 0.0000, 6.9297e-01, 0.1457, 0.0001, 1.0344e-01, 1.0000e+07, 3233.98656, tmax
6.05, 0.00, 0.2259, 0.0004, 6.6442e-01, 0.1872, 0.0000, 7.1987e-02, 1.0000e+07, 3238.49070, tmax
7.81, 0.00, 0.0843, 0.0000, 6.9813e-01, 0.1401, 0.0001, 1.2607e-03, 1.0000e+07, 3238.81685, tmax
7.79, 0.00, 0.0915, 0.0001, 6.9929e-01, 0.1375, 0.0001, 8.4626e-03, 1.0000e+07, 3248.95872, tmax
7.86, 0.00, 0.0721, 0.0000, 6.9640e-01, 0.1419, 0.0002, 2.8239e-02, 1.0000e+07, 3252.90293, tmax
7.48, 0.00, 0.0925, 0.0007, 6.8553e-01, 0.1361, 0.0002, 1.1400e-01, 1.0000e+07, 3253.67059, tmax
6.18, 0.00, 0.0572, 0.0001, 6.8072e-01, 0.1050, 0.0002, -2.2546e-03, 1.0000e+07, 3254.19580, tmax
7.83, 0.00, 0.0816, 0.0000, 6.9803e-01, 0.1399, 0.0002, 1.9600e-02, 1.0000e+07, 3255.12133, tmax
6.12, 0.00, 0.0764, 0.0003, 6.8287e-01, 0.1068, 0.0002, 7.4522e-03, 1.0000e+07, 3264.72305, tmax
6.13, 0.00, 0.1036, 0.0002, 6.8259e-01, 0.1525, 0.0001, 9.4261e-02, 1.0000e+07, 3266.62590, tmax
5.60, 0.00, 0.6719, 0.0004, 2.3555e-01, 0.4449, 0.0003, 9.0316e+00, 9.6978e+06, 3278.95638, a>0.4R_H
7.37, 0.00, 0.1401, 0.0007, 7.0332e-01, 0.1573, 0.0003, 1.1396e-01, 1.0000e+07, 3325.66646, tmax
7.26, 0.00, 0.1396, 0.0009, 7.0808e-01, 0.1307, 0.0002, 1.0745e-01, 1.0000e+07, 3328.54509, tmax
7.25, 0.00, 0.1419, 0.0009, 7.1026e-01, 0.1237, 0.0005, 8.4053e-04, 1.0000e+07, 3334.15842, tmax
7.07, 0.00, 0.0925, 0.0000, 6.8933e-01, 0.1281, 0.0002, 3.5652e-02, 1.0000e+07, 3355.22110, tmax
7.45, 0.00, 0.1362, 0.0008, 7.0112e-01, 0.1469, 0.0003, 4.4627e-02, 1.0000e+07, 3354.75008, tmax
7.24, 0.00, 0.1377, 0.0008, 7.0912e-01, 0.1204, 0.0002, 9.9023e-02, 1.0000e+07, 3355.51175, tmax
7.36, 0.00, 0.1624, 0.0009, 7.2102e-01, 0.1227, 0.0002, 1.1941e-01, 1.0000e+07, 3403.57066, tmax
8.77, 0.00, 0.0002, 0.0001, 3.3316e-04, 0.2993, 0.1227, 1.3778e-01, 8.8797e+02, 0.83352, a>0.4R_H
3.60, 0.00, 0.3315, 0.0001, 3.1314e+00, 0.2337, 0.0003, -2.6125e-01, 6.2552e+05, 364.83976, collision
3.87, 0.00, 0.3366, 0.0001, 7.2789e-01, 0.2839, 0.0007, 6.2856e-01, 1.2740e+06, 671.77696, collision
8.74, 0.00, 0.0001, 0.0001, 2.8452e-04, 0.0683, 0.0683, 7.5355e-02, 8.5381e+02, 0.50938, a>0.4R_H
4.88, 0.00, 0.6765, 0.0000, -2.1049e-01, 0.6886, 0.0002, 2.4125e+00, 2.5865e+06, 1117.61383, d<R_roche
5.94, 0.00, 0.6305, 0.0001, 2.7784e-01, 43954.8419, 0.0001, -1.0111e+00, 9.7243e+06, 3228.02690, a<0
8.89, 0.00, 0.0002, 0.0002, 2.9287e-04, 0.7975, 0.7975, 2.8613e-01, 8.5381e+02, 0.55725, a>0.4R_H
8.07, 0.00, 0.0165, 0.0000, 6.9223e-01, 0.1530, 0.0001, 1.5005e-01, 1.0000e+07, 3193.47638, tmax
4.34, 0.00, 0.4592, 0.0003, 4.7011e-01, 0.5719, 0.0005, 1.1225e+00, 6.9188e+05, 381.09017, collision
7.61, 0.00, 0.0248, 0.0006, 6.8010e-01, 0.1306, 0.0001, -7.1290e-04, 1.0000e+07, 3230.62071, tmax
7.16, 0.00, 0.1163, 0.0003, 6.9961e-01, 0.1355, 0.0001, 1.0983e-01, 1.0000e+07, 3325.36215, tmax
4.22, 0.00, 0.4552, 0.0008, 2.2017e-01, 0.4300, 0.0008, 8.7073e+00, 1.0865e+06, 544.69844, collision
3.80, 0.00, 0.3286, 0.0001, 6.5827e+00, 0.2615, 0.0004, -2.8040e-01, 1.0264e+06, 565.40847, collision
3.86, 0.00, 0.2820, 0.0001, -2.9990e+00, 0.2679, 0.0005, -5.6227e-01, 1.2385e+06, 656.99813, collision
6.69, 0.00, 0.0409, 0.0001, 6.8075e-01, 0.1073, 0.0001, 2.3029e-02, 1.0000e+07, 3236.66901, tmax
8.54, 0.00, 0.0008, 0.0000, 6.7401e-01, 0.2322, 0.0003, 1.5014e-01, 1.0000e+07, 3237.30540, tmax
4.03, 0.00, 0.3064, 0.0001, -2.7946e+00, 0.2687, 0.0003, -8.6956e-02, 1.5705e+06, 816.67933, collision
4.38, 0.00, 0.5866, 0.0002, -2.8796e-01, 0.5504, 0.0006, 2.8597e+00, 1.7511e+06, 805.91232, d<R_roche
8.65, 0.00, 0.0001, 0.0001, 2.9024e-04, 0.0259, 0.0259, 1.9967e-01, 8.5381e+02, 0.50545, a>0.4R_H
5.27, 0.00, 0.4769, 0.0001, 4.0727e-02, 0.6783, 0.0002, -1.6088e+00, 6.6989e+06, 2449.45013, collision
4.11, 0.00, 0.3046, 0.0000, 3.2864e+00, 0.2410, 0.0003, -3.1622e-01, 1.6922e+06, 832.81686, collision
6.61, 0.00, 0.0362, 0.0008, 6.7990e-01, 0.1061, 0.0002, 7.0916e-02, 1.0000e+07, 3206.56130, tmax
4.71, 0.00, 0.6694, 0.0001, -3.3786e-02, 0.5308, 0.0002, 8.5066e-01, 9.8219e+05, 495.87610, d<R_roche
4.13, 0.00, 0.3057, 0.0001, 5.4901e-01, 0.2741, 0.0003, 1.6674e+00, 1.9578e+06, 956.38575, collision
4.19, 0.00, 0.3062, 0.0000, 2.1457e-01, 0.2715, 0.0002, -9.3376e+00, 2.2366e+06, 1062.82372, collision
6.19, 0.00, 0.0446, 0.0003, 6.7938e-01, 0.0993, 0.0001, 4.1947e-05, 1.0000e+07, 3236.08875, tmax
8.11, 0.00, 0.0121, 0.0001, 6.9252e-01, 0.1582, 0.0002, -1.6818e-04, 1.0000e+07, 3202.99909, tmax
5.32, 0.00, 0.4458, 0.0002, -5.2150e+00, 0.7936, 0.0001, -5.6708e-01, 3.4167e+06, 1454.52544, collision
4.85, 0.00, 0.6362, 0.0000, -1.2632e-01, 33934.7398, 0.0002, -1.0185e+00, 2.0033e+06, 955.53783, a<0
8.69, 0.00, 0.0002, 0.0000, 3.2324e-04, 0.2595, 0.1201, 9.6517e-02, 9.5627e+02, 0.58185, a>0.4R_H
5.68, 0.00, 0.2789, 0.0004, 7.0245e-01, 0.2424, 0.0001, 5.3578e-02, 1.0000e+07, 3382.19441, tmax
4.84, 0.00, 0.6755, 0.0001, -9.8177e-02, 0.6520, 0.0002, 9.9187e-01, 3.3161e+06, 1364.42884, d<R_roche
5.16, 0.00, 0.5976, 0.0001, 5.1718e-02, 0.7837, 0.0001, 4.3455e+00, 2.4757e+06, 1110.78375, a>0.4R_H
7.15, 0.00, 0.1124, 0.0003, 6.9700e-01, 0.1363, 0.0002, 7.5434e-02, 1.0000e+07, 3296.27794, tmax
8.88, 0.00, 0.0003, 0.0003, 2.8802e-04, 0.3018, 0.3018, 2.4347e-01, 8.5381e+02, 0.50561, a>0.4R_H
4.97, 0.00, 0.6340, 0.0001, -1.4241e-02, 0.7289, 0.0003, 3.6415e+00, 3.8212e+06, 1582.86984, d<R_roche
7.77, 0.00, 0.0948, 0.0000, 6.9854e-01, 0.1365, 0.0003, 2.1426e-02, 1.0000e+07, 3270.83899, tmax
7.63, 0.00, 0.0260, 0.0005, 6.7954e-01, 0.1320, 0.0003, 5.5703e-02, 1.0000e+07, 3247.16014, tmax
3.90, 0.00, 0.3044, 0.0001, 6.1957e-01, 0.2568, 0.0006, 1.0553e+02, 1.2094e+06, 636.15113, collision
7.53, 0.00, 0.0526, 0.0006, 6.8608e-01, 0.1281, 0.0004, 1.3405e-02, 1.0000e+07, 3223.13873, tmax
4.51, 0.00, 0.3272, 0.0001, 1.9667e-02, 0.3017, 0.0001, -2.0465e+00, 3.9355e+06, 1700.24343, collision
4.64, 0.00, 0.6098, 0.0000, -1.6121e-01, 706.2171, 0.0003, -1.2565e+00, 2.2169e+06, 977.17742, a<0
6.47, 0.00, 0.0698, 0.0006, 6.7578e-01, 0.1066, 0.0002, 5.9430e-02, 1.0000e+07, 3240.79448, tmax
6.25, 0.00, 0.0295, 0.0004, 6.7768e-01, 0.1001, 0.0001, 4.8121e-02, 1.0000e+07, 3238.87100, tmax
6.45, 0.00, 0.0385, 0.0006, 6.8143e-01, 0.1030, 0.0001, 8.2293e-03, 1.0000e+07, 3260.72335, tmax
6.36, 0.00, 0.0935, 0.0006, 6.8029e-01, 0.1089, 0.0001, 1.6504e-04, 1.0000e+07, 3252.45146, tmax
4.36, 0.00, 0.5328, 0.0000, 2.9661e-03, 107.2028, 0.0002, -1.6485e+00, 2.9608e+06, 1326.09927, a<0
7.98, 0.00, 0.0201, 0.0000, 6.9097e-01, 0.1484, 0.0002, 5.0240e-02, 1.0000e+07, 3213.97574, tmax
5.06, 0.00, 0.5820, 0.0000, 7.0008e-02, 0.9459, 0.0000, 1.1609e+01, 4.2820e+06, 1715.52467, a>0.4R_H
3.55, 0.00, 0.3129, 0.0004, -5.9738e+00, 0.2682, 0.0004, -5.6003e-01, 6.3766e+05, 375.58045, collision
4.21, 0.00, 0.4364, 0.0001, 4.0372e+00, 0.5103, 0.0001, 9.4221e-02, 2.3106e+06, 1132.30416, collision
5.08, 0.00, 0.5296, 0.0001, -8.0285e+00, 0.6751, 0.0001, -5.9994e-01, 3.6144e+06, 1660.97052, collision
5.64, 0.00, 0.7024, 0.0002, 1.1061e-01, 1.0638, 0.0001, -1.9769e+01, 5.9548e+06, 2224.66991, a<0
8.86, 0.00, 0.0001, 0.0001, 2.8557e-04, 0.1478, 0.1478, 4.9789e-02, 8.5381e+02, 0.50362, a>0.4R_H
4.82, 0.00, 0.3140, 0.0001, -1.0422e-01, 0.3760, 0.0002, -2.0307e+00, 1.1821e+06, 583.85423, collision
3.54, 0.00, 0.3349, 0.0011, 5.5903e-01, 0.2766, 0.0008, 4.0222e-01, 6.4509e+05, 382.59625, collision
7.11, 0.00, 0.1018, 0.0001, 6.9291e-01, 0.1327, 0.0001, 3.2957e-02, 1.0000e+07, 3280.62253, tmax
4.31, 0.00, 0.6330, 0.0002, -1.1925e-01, 0.5313, 0.0006, 2.2626e+00, 8.2970e+05, 478.10915, d<R_roche
6.62, 0.00, 0.0402, 0.0004, 6.7989e-01, 0.1055, 0.0002, 6.2227e-02, 1.0000e+07, 3346.07926, tmax
4.56, 0.00, 0.6165, 0.0001, -7.9716e-02, 0.8848, 0.0002, 6.7072e+00, 1.2179e+06, 620.79815, a>0.4R_H
4.65, 0.00, 0.4945, 0.0000, -8.2984e-02, 2949.0176, 0.0006, -1.1120e+00, 1.5980e+06, 794.08759, a<0
4.39, 0.00, 0.3591, 0.0003, 1.0639e+00, 0.3130, 0.0002, 7.6103e-02, 1.0292e+06, 569.31367, collision
6.96, 0.00, 0.0702, 0.0003, 6.8521e-01, 0.1119, 0.0001, 4.7662e-04, 1.0000e+07, 3265.93184, tmax
4.09, 0.00, 0.5230, 0.0000, -1.1492e-02, 0.6584, 0.0001, 2.5941e+00, 1.6828e+06, 829.96028, d<R_roche
6.31, 0.00, 0.0692, 0.0005, 6.7686e-01, 0.1079, 0.0000, 6.4824e-02, 1.0000e+07, 3258.46515, tmax
5.10, 0.00, 0.4209, 0.0001, 8.6194e+00, 0.7524, 0.0002, -4.0338e-01, 3.3282e+06, 1446.02865, collision
7.93, 0.00, 0.0428, 0.0000, 6.9249e-01, 0.1458, 0.0001, 6.7214e-02, 1.0000e+07, 3213.13165, tmax
8.62, 0.00, 0.0002, 0.0000, 4.1763e-04, 0.2134, 0.0122, 1.8751e-01, 1.1953e+03, 0.71473, a>0.4R_H
4.52, 0.00, 0.6275, 0.0001, -1.7526e-01, 0.6832, 0.0004, 2.8696e+00, 8.6509e+05, 459.16179, d<R_roche
4.80, 0.00, 0.5174, 0.0002, 7.6840e-03, 0.8776, 0.0002, 4.8381e+00, 1.9599e+06, 956.47613, a>0.4R_H
5.02, 0.00, 0.5694, 0.0001, -3.3775e+00, 0.7834, 0.0001, -6.2629e-01, 2.6641e+06, 1167.01863, collision
8.27, 0.00, 0.0015, 0.0000, 6.9339e-01, 0.1741, 0.0001, 8.1043e-02, 1.0000e+07, 3196.42437, tmax
8.36, 0.00, 0.0015, 0.0000, 6.9394e-01, 0.1880, 0.0002, 3.7641e-02, 1.0000e+07, 3230.49373, tmax
8.63, 0.00, 0.0002, 0.0001, 3.1282e-04, 0.1940, 0.1316, 1.5004e-01, 9.2212e+02, 0.70297, a>0.4R_H
8.83, 0.00, 0.0001, 0.0001, 2.8961e-04, 0.2115, 0.2115, -2.3269e-02, 8.5381e+02, 0.52650, a>0.4R_H
6.57, 0.00, 0.0315, 0.0007, 6.7964e-01, 0.1048, 0.0000, 7.0972e-02, 1.0000e+07, 3241.09551, tmax
4.68, 0.00, 0.5651, 0.0002, -4.9133e-02, 0.7950, 0.0001, 4.2914e+00, 1.1743e+06, 593.97903, d<R_roche
6.11, 0.00, 0.0710, 0.0002, 6.7743e-01, 0.1146, 0.0002, 5.2509e-02, 1.0000e+07, 3258.53984, tmax
8.49, 0.00, 0.0009, 0.0000, 6.7430e-01, 0.2153, 0.0001, 2.4330e-02, 1.0000e+07, 3269.58180, tmax
6.97, 0.00, 0.0707, 0.0002, 6.8534e-01, 0.1135, 0.0000, -5.4056e-04, 1.0000e+07, 3279.48021, tmax
7.64, 0.00, 0.0182, 0.0005, 6.7839e-01, 0.1304, 0.0001, 4.1713e-02, 1.0000e+07, 3269.27354, tmax
6.30, 0.00, 0.2218, 0.0005, 6.8069e-01, 0.1843, 0.0001, 8.2801e-02, 1.0000e+07, 3305.66064, tmax
6.28, 0.00, 0.0411, 0.0002, 6.7813e-01, 0.1036, 0.0001, 1.5667e-02, 1.0000e+07, 3240.74775, tmax
8.71, 0.00, 0.0001, 0.0001, 2.8712e-04, 0.0912, 0.0912, 2.0553e-01, 8.5381e+02, 0.53821, a>0.4R_H
6.42, 0.00, 0.0969, 0.0004, 6.7885e-01, 0.1302, 0.0003, 1.4122e-02, 1.0000e+07, 3256.17759, tmax
6.67, 0.00, 0.0363, 0.0006, 6.8157e-01, 0.1064, 0.0002, 1.0274e-03, 1.0000e+07, 3232.49723, tmax
6.55, 0.00, 0.0356, 0.0006, 6.8004e-01, 0.1046, 0.0001, 1.9120e-02, 1.0000e+07, 3296.63671, tmax
6.24, 0.00, 0.0329, 0.0004, 6.7894e-01, 0.1001, 0.0000, 2.2320e-02, 1.0000e+07, 3223.06054, tmax
6.27, 0.00, 0.4569, 0.0004, 3.5687e-01, 0.8104, 0.0001, 2.8677e+00, 9.4024e+06, 3254.34833, a>0.4R_H
4.18, 0.00, 0.3081, 0.0002, 2.8823e+00, 0.2589, 0.0004, -2.4724e-01, 2.0373e+06, 1132.97723, collision
7.70, 0.00, 0.0142, 0.0000, 6.8644e-01, 0.1332, 0.0002, -1.7507e-03, 1.0000e+07, 3287.09108, tmax
7.47, 0.00, 0.1030, 0.0007, 6.8606e-01, 0.1449, 0.0001, 1.2175e-02, 1.0000e+07, 3283.66819, tmax
6.75, 0.00, 0.0640, 0.0001, 6.8575e-01, 0.1085, 0.0001, 2.8891e-02, 1.0000e+07, 3249.82301, tmax
7.40, 0.00, 0.1521, 0.0007, 7.1004e-01, 0.1307, 0.0003, -2.9428e-03, 1.0000e+07, 3439.57520, tmax
5.50, 0.00, 0.4802, 0.0001, 2.0516e-01, 0.6371, 0.0001, 5.5612e+00, 9.2297e+06, 3091.68792, a>0.4R_H
8.22, 0.00, 0.0021, 0.0001, 6.9305e-01, 0.1690, 0.0003, 9.3447e-02, 1.0000e+07, 3239.12118, tmax
6.85, 0.00, 0.0625, 0.0006, 6.8354e-01, 0.1103, 0.0000, 2.0944e-02, 1.0000e+07, 3249.27233, tmax
5.44, 0.00, 0.6750, 0.0001, 1.8035e-01, 0.7303, 0.0000, 4.0098e+00, 8.9615e+06, 3069.07897, a>0.4R_H
3.58, 0.00, 0.5480, 0.0011, -8.7970e-02, 0.4151, 0.0001, 1.5507e+00, 5.5491e+05, 324.71959, d<R_roche
5.80, 0.00, 0.6338, 0.0002, 1.8492e-01, 21.6071, 0.0002, -2.1123e+00, 6.2140e+06, 2344.18711, a<0
4.46, 0.00, 0.3935, 0.0001, 2.9546e-01, 0.6848, 0.0005, 2.4376e+00, 8.7153e+05, 483.98499, collision
4.32, 0.00, 0.5431, 0.0003, -4.8348e-02, 0.8184, 0.0001, 1.0765e+00, 5.6359e+05, 318.47920, d<R_roche
3.73, 0.00, 0.3482, 0.0001, 2.8824e+00, 0.2838, 0.0005, -2.8798e-01, 9.4228e+05, 521.94928, collision
5.96, 0.00, 0.7943, 0.0001, 4.9604e+00, 0.7007, 0.0002, -8.1674e-01, 8.3217e+06, 2865.72285, d<R_roche
6.91, 0.00, 0.0681, 0.0006, 6.8293e-01, 0.1124, 0.0000, 4.1416e-02, 1.0000e+07, 3257.46089, tmax
3.96, 0.00, 0.6263, 0.0001, -1.5768e-01, 0.2821, 0.0004, 5.1443e+00, 1.1384e+06, 585.97365, d<R_roche
4.37, 0.00, 0.2853, 0.0002, 2.6656e+00, 0.2589, 0.0004, 1.1850e-01, 1.3941e+06, 683.03570, collision
3.65, 0.00, 0.3130, 0.0002, 1.1198e+00, 0.3119, 0.0003, -1.5175e-02, 9.4176e+05, 534.90385, collision
7.94, 0.00, 0.0327, 0.0000, 6.9186e-01, 0.1458, 0.0002, 9.5998e-02, 1.0000e+07, 3225.57149, tmax
7.73, 0.00, 0.0275, 0.0001, 6.8625e-01, 0.1350, 0.0002, 1.1078e-01, 1.0000e+07, 3230.91207, tmax
7.22, 0.00, 0.1331, 0.0009, 7.0416e-01, 0.1389, 0.0000, 7.7230e-02, 1.0000e+07, 3380.76793, tmax
4.42, 0.00, 0.3078, 0.0001, -3.5557e+01, 0.2644, 0.0003, -1.9954e-01, 3.3351e+06, 1472.82038, collision
4.45, 0.00, 0.4368, 0.0004, -1.0688e-01, 0.8406, 0.0002, 5.2236e+00, 7.4302e+05, 404.19184, a>0.4R_H
