3.97, 0.0000, 0.0000, 0.0000, 0.0000, 3.0635e+02, 0.27402
3.98, 0.2463, 0.1998, 0.1432, 0.1356, 6.6532e+03, 6.17829
4.03, 0.3097, 0.2058, 0.2010, 0.1092, 5.7897e+03, 5.14187
3.99, 0.2023, 0.1785, 0.1655, 0.1715, 4.8780e+03, 4.52990
4.06, 0.2680, 0.2380, 0.1207, 0.1352, 1.2665e+04, 11.19210
4.10, 0.2275, 0.2216, 0.1536, 0.1538, 1.7157e+04, 14.88608
4.00, 1565975.1010, 588112.1596, 0.1635, 0.1729, 1.1000e+04, 9.60603
4.11, 0.2196, 0.2166, 0.2085, 0.1486, 5.2032e+04, 44.97002
4.26, 0.2094, 0.2303, 0.1730, 0.1539, 7.1547e+04, 59.66246
4.23, 0.2063, 0.1883, 0.1182, 0.0894, 5.1541e+04, 43.61450
4.14, 0.2922, 0.1999, 0.2033, 0.1477, 8.5191e+04, 74.26194
4.07, 0.2346, 0.2060, 0.1819, 0.1430, 9.3717e+04, 82.50433
4.30, 0.8371, 0.9305, 0.2480, 0.1466, 9.3508e+04, 75.87359
4.15, 0.1885, 0.1778, 0.2108, 0.1422, 3.4309e+04, 29.32901
4.18, 0.2374, 0.2031, 0.1850, 0.1325, 1.2724e+05, 108.46603
4.08, 0.2240, 0.1902, 0.1684, 0.1330, 2.3641e+04, 21.19811
4.12, 0.2367, 0.1963, 0.1937, 0.1697, 6.8426e+04, 59.74005
4.34, 0.1401, 0.1209, 0.1877, 0.1262, 9.2481e+04, 74.82834
4.16, 0.1765, 0.2075, 0.1610, 0.1403, 3.8992e+04, 33.39527
4.09, 0.2272, 0.2297, 0.1858, 0.1347, 3.5898e+04, 31.69141
4.19, 0.2330, 0.2084, 0.1770, 0.1842, 5.7268e+04, 48.68676
4.27, 0.1685, 0.1710, 0.1469, 0.1530, 1.2294e+05, 101.33541
4.17, 0.2162, 0.1998, 0.1667, 0.1675, 6.2195e+04, 53.86981
4.13, 0.2318, 0.1742, 0.1666, 0.1476, 1.0535e+05, 91.23644
4.20, 0.1881, 0.1640, 0.1564, 0.1965, 6.8648e+04, 58.01654
4.31, 0.1581, 0.1535, 0.1199, 0.1215, 1.4817e+05, 120.76352
4.35, 0.2338, 0.1725, 0.1213, 0.0982, 1.1618e+05, 94.25359
4.24, 0.2145, 0.1882, 0.1751, 0.1842, 1.8974e+05, 157.81388
4.28, 0.2015, 0.1961, 0.1543, 0.1181, 1.3964e+05, 116.43701
4.21, 0.2155, 0.2063, 0.1394, 0.1107, 8.8505e+04, 75.26406
4.29, 0.1933, 0.1733, 0.1552, 0.1391, 4.2744e+04, 35.67720
4.32, 0.1729, 0.1528, 0.2163, 0.1207, 1.2115e+05, 99.19826
4.25, 0.2018, 0.1938, 0.1229, 0.1353, 1.9351e+05, 160.59781
7.09, 0.0096, 0.0133, 0.0252, 0.1628, 1.0000e+04, 7.62671
7.10, 0.0046, 0.0083, 0.0164, 0.0965, 4.0000e+03, 3.01881
7.11, 0.0033, 0.0080, 0.0132, 0.1475, 3.0000e+03, 2.25439
7.12, 0.0029, 0.0065, 0.0198, 0.1967, 3.0000e+03, 2.25599
7.13, 0.0029, 0.0054, 0.0150, 0.2150, 3.0000e+03, 2.26360
7.14, 0.0001, 0.0096, 0.0167, 0.2264, 1.0000e+03, 0.74958
7.15, 0.0149, 0.0179, 0.0691, 0.3127, 4.0000e+03, 3.02132
7.16, 0.0022, 0.0105, 0.0270, 0.2654, 3.0000e+03, 2.24815
7.17, 0.0015, 0.0057, 0.0093, 0.1098, 1.0000e+03, 0.70518
7.18, 0.0017, 0.0087, 0.0147, 0.0589, 1.0000e+03, 0.79378
7.19, 0.0017, 0.0084, 0.0348, 0.1371, 2.0000e+03, 1.50627
7.20, 0.0010, 0.0046, 0.0379, 0.1369, 2.0000e+03, 1.50767
4.33, 0.1324, 0.1292, 0.3320, 0.1462, 2.2824e+05, 178.69521
7.05, 0.0106, 0.0153, 0.0350, 0.1796, 3.9000e+05, 262.73710
4.38, 0.1340, 0.1715, 0.2705, 0.2811, 5.7102e+05, 440.28710
7.06, 0.0077, 0.0150, 0.0255, 0.1655, 5.2000e+04, 33.20241
4.36, 0.1999, 0.2191, 0.1740, 0.0972, 5.9378e+05, 418.75314
7.07, 0.0277, 0.0221, 0.0552, 0.2024, 1.2600e+05, 74.31122
7.08, 0.0161, 0.0162, 0.0276, 0.1815, 3.0000e+04, 18.23154
4.39, 0.1197, 0.1328, 0.1799, 0.0723, 2.7301e+05, 193.43227
4.37, 0.1883, 0.1982, 0.1409, 0.0571, 4.0134e+05, 268.62549
4.40, 0.2709, 290.7000, 34314.5065, 0.0812, 3.9100e+05, 191.59155
4.42, 0.1253, 0.1499, 0.1478, 0.1025, 1.2358e+06, 817.30931
4.41, 0.1449, 0.1376, 0.1272, 0.0922, 3.1386e+05, 153.64973
4.43, 534029.3600, 2260721.2038, 0.0907, 0.0656, 4.3700e+05, 210.00787
4.44, 0.3051, 0.1186, 0.1268, 0.1027, 1.4222e+06, 679.24467
4.45, 0.1223, 0.1590, 0.1040, 0.0693, 1.5644e+06, 746.45584
4.46, 0.4399, 0.3987, 0.3256, 0.2846, 7.7210e+06, 3836.25723
7.01, 0.0077, 0.0150, 0.0319, 0.1828, 1.0000e+07, 4741.14927
4.47, 0.1887, 0.7755, 0.3414, 0.1174, 5.2391e+06, 2493.87618
4.48, 0.0993, 0.1184, 0.0703, 0.0713, 1.9118e+06, 908.99797
7.02, 0.0095, 0.0157, 0.0357, 0.1888, 1.0000e+07, 4575.04371
7.03, 0.0132, 0.0182, 0.0302, 0.1835, 2.5670e+06, 1176.15360
7.04, 0.0071, 0.0122, 0.0213, 0.1552, 5.9000e+04, 26.99919
4.49, 0.0658, 0.0642, 0.0647, 0.0578, 1.0000e+07, 4747.62208
